-0.083261,-0.075607,-0.069805,-0.051106,-0.0091492,0.20963,0.53072,0.80219,1.0665,1.2491,1.0591,0.77722,0.52678,0.288,0.0745,0.034899,0.0030351,-0.024194,-0.065959,-0.066107,3734.8
-0.019814,0.011058,0.025239,0.031635,0.057079,0.20686,0.40184,0.54866,0.67135,0.63418,0.2894,0.026488,-0.11369,-0.17171,-0.086672,0.11018,0.1916,0.18206,0.11005,0.036385,3734.8
-0.094728,-0.10921,-0.099867,-0.048644,-0.0082098,-0.0039375,0.18352,0.41707,0.60333,0.80489,0.89939,0.72545,0.48469,0.25696,0.078252,-0.030776,-0.045613,-0.030576,-0.037509,-0.047927,3734.8
-0.071654,-0.092461,-0.089878,-0.11603,-0.073861,0.11695,0.32844,0.60933,0.9733,1.2657,1.2537,1.2284,1.0161,0.68798,0.37882,0.17146,0.020005,-0.050359,-0.079494,-0.07801,3734.8
-0.047713,-0.037986,0.011715,0.17493,0.41765,0.70794,1.0521,1.3112,1.2922,1.1781,1.0276,0.70407,0.41698,0.26603,0.19265,0.11645,0.12931,0.17138,0.16735,0.12522,3734.8
0.00019185,0.012251,0.033851,0.056095,0.22918,0.40434,0.58574,0.75215,0.78362,0.47035,0.19278,-0.04267,-0.24749,-0.33969,-0.25111,-0.17488,-0.12792,-0.10557,-0.070913,-0.047965,3734.8
-0.071619,-0.069252,-0.065696,-0.007098,0.1921,0.43529,0.66784,0.97609,1.1829,1.0781,0.9624,0.75692,0.46266,0.22333,0.11338,0.012011,-0.031752,-0.028711,-0.029701,-0.047615,3734.8
-0.031312,-0.014829,-0.015311,0.030871,0.17618,0.3506,0.51099,0.65201,0.67342,0.43943,0.2281,0.076275,-0.04982,-0.0904,-0.020907,0.0071813,0.0015199,-0.051062,-0.024264,-0.012318,3734.8
-0.037449,-0.021014,-0.024927,-0.0091685,0.16765,0.41632,0.71535,1.031,1.1983,1.1012,0.93064,0.6101,0.35449,0.20501,0.14026,0.11564,0.16538,0.15343,0.1665,0.20981,3734.8
-0.095058,-0.10085,-0.093647,-0.1107,-0.044009,0.19811,0.42081,0.65702,0.91406,1.115,1.0151,0.93386,0.85941,0.74761,0.62608,0.57341,0.45563,0.327,0.20414,0.11425,3734.8
-0.095022,-0.082759,-0.05079,-0.040962,0.17298,0.39645,0.63579,0.89942,1.0678,0.98163,0.91125,0.78821,0.62289,0.49007,0.38644,0.23307,0.12365,0.02671,-0.018902,0.0089745,3734.8
-0.069572,-0.082539,-0.038381,0.0070251,0.20528,0.43017,0.67711,0.96988,1.1428,1.0273,0.81781,0.53597,0.20566,-0.048714,-0.19773,-0.22481,-0.20778,-0.16805,-0.11122,-0.010041,3734.8
-0.06793,-0.060292,-0.038569,-0.037039,-0.010859,0.19626,0.49175,0.80628,1.1382,1.3525,1.2904,1.1333,0.84737,0.58441,0.41571,0.2653,0.15272,0.087965,-0.012573,-0.056118,3734.8
-0.053474,-0.01919,-0.035958,0.01899,0.21763,0.34862,0.50234,0.78203,0.9307,0.78923,0.72528,0.62507,0.46704,0.32905,0.3,0.24231,0.14997,0.017313,0.0012637,0.0025809,3734.8
-0.076162,-0.078961,-0.069175,-0.021028,0.19533,0.46418,0.71427,0.95741,1.1362,0.94085,0.69627,0.45571,0.19407,-0.04251,-0.052031,-0.060702,-0.092911,-0.08395,-0.061408,-0.03726,3734.8
-0.058747,-0.048282,-0.048717,-0.074674,-0.011018,0.20906,0.47936,0.71442,0.97212,1.1161,0.90632,0.63714,0.40597,0.14814,-0.033705,-0.072626,-0.070756,-0.11467,-0.10762,-0.10745,3734.8
-0.10583,-0.087328,-0.058124,-0.062787,0.001523,0.19478,0.41604,0.58955,0.77332,0.80299,0.54439,0.29762,0.094899,-0.0666,-0.12033,-0.080171,-0.060831,-0.059436,-0.074024,-0.093204,3734.8
-0.031224,-0.035984,-0.038343,-0.02624,0.010376,0.22481,0.45122,0.68499,0.99517,1.2059,1.0958,0.96099,0.81118,0.52832,0.31905,0.2179,0.11925,0.041281,0.014138,-0.027946,3734.8
-0.047102,-0.010335,-0.053166,0.00070356,0.17585,0.40472,0.67881,0.90969,0.99007,0.81,0.51192,0.16808,-0.013743,-0.12979,-0.1122,-0.058536,-0.0063971,-0.017442,0.0078346,0.0112,3734.8
-0.020043,0.019021,0.018461,0.0079379,0.057311,0.24268,0.39413,0.47001,0.54499,0.45958,0.084405,-0.22455,-0.3519,-0.40081,-0.38105,-0.19821,-0.06276,-0.045376,-0.052852,-0.035976,3734.8
-0.050073,-0.048142,-0.066663,-0.080145,-0.052223,-0.01519,0.16786,0.36294,0.58667,0.83996,1.0164,0.8924,0.81965,0.63445,0.38377,0.17929,0.099343,0.0015903,-0.019432,-0.029859,3734.7
-0.04663,-0.048905,-0.040882,-0.027707,0.00052727,0.19932,0.43078,0.75842,1.1922,1.5152,1.5928,1.5807,1.2947,0.92928,0.55416,0.27682,0.057422,-0.015126,-0.076925,-0.082803,3734.7
-0.028156,0.03941,0.28445,0.63394,0.97583,1.3676,1.6308,1.5027,1.1978,0.81168,0.39176,0.07863,-0.037679,-0.080386,-0.070187,-0.080939,-0.071644,-0.038484,0.014367,0.059228,3734.7
-0.065823,-0.06191,-0.025693,-0.072007,-0.017315,0.20596,0.45737,0.68062,0.98348,1.166,1.0001,0.84826,0.74288,0.52569,0.34821,0.29896,0.19911,0.074009,0.0049702,-0.024707,3734.7
-0.080151,-0.058438,-0.024664,0.00094904,0.27128,0.59052,0.93521,1.2911,1.4995,1.2938,0.95076,0.55407,0.14747,-0.080608,-0.11896,-0.12379,-0.11382,-0.10688,-0.081489,-0.083564,3734.7
-0.052118,-0.081494,-0.067394,-0.063049,-0.084917,0.014561,0.21745,0.48411,0.79571,1.1282,1.3001,1.2413,1.0469,0.78379,0.56661,0.32951,0.19041,0.11523,0.042249,-0.077056,3734.7
-0.023868,-0.028447,-0.0061305,0.01087,0.1716,0.39209,0.60312,0.88133,1.031,0.92447,0.8075,0.62437,0.3899,0.24974,0.1438,0.050637,0.00059088,-0.05195,-0.070846,-0.038572,3734.7
-0.12103,-0.099301,-0.083746,-0.035464,0.023813,0.2515,0.47492,0.74221,1.0306,1.1764,1.0131,0.84468,0.58826,0.30428,0.10469,0.052259,-0.0070449,-0.018502,-0.034551,-0.017693,3734.7
-0.081175,-0.071393,-0.041449,-0.038353,0.021819,0.21247,0.4207,0.53286,0.69215,0.68543,0.44117,0.1558,-0.040985,-0.26309,-0.34147,-0.30457,-0.23519,-0.15065,-0.10815,-0.050697,3734.7
-0.085315,-0.08024,-0.073078,-0.042313,-0.0029367,0.065256,0.31242,0.58207,0.82117,1.0795,1.1966,0.98439,0.71971,0.44484,0.1827,-0.0092612,-0.061029,-0.058249,-0.069598,-0.071844,3734.7
-0.028896,-0.032663,0.017198,0.0073557,0.059278,0.26959,0.51504,0.71105,0.90405,0.98476,0.75484,0.47508,0.27966,0.12515,-0.0065721,-0.013514,0.010087,-0.013943,-0.057043,-0.052672,3734.7
-0.084558,-0.11619,-0.13316,-0.13168,-0.12175,-0.054497,0.18548,0.44658,0.7644,1.2033,1.4891,1.4609,1.352,1.1275,0.71264,0.37903,0.1832,0.044214,-0.078452,-0.07094,3734.7
-0.029002,-0.045857,0.013806,0.21547,0.4264,0.69147,0.99692,1.1459,0.97302,0.76639,0.5085,0.22966,0.029608,0.030128,0.006946,-0.034844,-0.047274,-0.037165,-0.051646,-0.049139,3734.7
0.00069754,0.0055102,0.023978,-0.0070599,0.033899,0.19988,0.36138,0.43959,0.58302,0.58239,0.31725,0.17305,0.10804,-0.039231,-0.12558,-0.083509,-0.097128,-0.13175,-0.11214,-0.056659,3734.7
-0.050861,-0.054296,-0.067626,-0.063577,-0.017235,0.21361,0.46817,0.72553,1.0162,1.1921,1.1198,1.0017,0.8568,0.6722,0.50734,0.36937,0.24251,0.11706,0.0115,-0.01601,3734.7
-0.058689,-0.030153,-0.036433,0.031866,0.2475,0.53825,0.77615,1.0191,1.1253,0.92544,0.62253,0.39227,0.19331,0.046561,0.032103,0.05963,-0.0032105,-0.054356,-0.055456,-0.04336,3734.7
-0.045346,-0.034016,-0.017395,-0.020325,0.057642,0.25019,0.42565,0.57487,0.74183,0.73277,0.47808,0.28228,0.15184,0.039861,0.04763,0.081833,0.11007,0.096989,0.038682,-0.0061506,3734.7
-0.14955,-0.12543,-0.093057,-0.074866,0.020799,0.24802,0.50348,0.78142,1.0231,1.0941,0.87024,0.5654,0.26042,0.059395,-0.062866,-0.026081,0.016579,0.02549,-0.02969,-0.024389,3734.7
-0.10901,-0.11715,-0.096715,-0.046044,-0.022029,0.065085,0.27314,0.47522,0.69885,1.0267,1.1832,1.0483,0.87766,0.60925,0.22668,-0.036734,-0.12359,-0.17105,-0.18358,-0.17969,3734.7
-0.018941,-0.034505,-0.037755,-0.040429,0.016828,0.20325,0.45764,0.72988,1.0787,1.2941,1.2422,1.1116,0.93044,0.59191,0.34418,0.19813,0.090819,-0.03787,-0.033646,-0.045915,3734.7
-0.06951,-0.091603,-0.068905,0.030573,0.20564,0.37758,0.53493,0.70234,0.79556,0.5797,0.47901,0.37929,0.20774,0.077793,0.098674,0.049443,-0.019193,-0.059343,-0.040157,-0.0062131,3734.7
-0.11472,-0.094367,-0.047501,0.028744,0.23223,0.51996,0.80948,1.116,1.2411,1.0904,0.83969,0.45905,0.13616,-0.036349,-0.10618,-0.12655,-0.095728,-0.10436,-0.089883,-0.053798,3734.7
-0.048219,-0.010499,-0.014283,-0.0095197,-0.019798,0.046551,0.22116,0.37886,0.53483,0.75526,0.80532,0.64853,0.58426,0.46769,0.2471,0.11933,0.083522,0.024559,-0.057589,-0.027473,3734.7
-0.076009,-0.0664,-0.04419,-0.019967,-0.031216,0.032045,0.24939,0.43209,0.6411,0.91791,1.0398,0.86961,0.76354,0.60009,0.37738,0.19545,0.11176,0.063182,-0.011904,-0.044342,3734.7
-0.061428,-0.040559,-0.033701,-0.012184,0.024045,0.2748,0.55451,0.78207,1.1018,1.2395,1.0327,0.76598,0.53118,0.21984,0.047109,0.030376,-0.019055,-0.020091,-0.032996,-0.045393,3734.7
-0.065157,-0.083229,-0.12103,-0.12562,-0.050971,0.21452,0.48038,0.79225,1.1797,1.4018,1.2773,1.1303,0.8517,0.51086,0.24756,0.11481,0.021754,-0.058189,-0.10237,-0.094469,3734.7
-0.042809,-0.028745,0.0012946,0.068832,0.27221,0.49784,0.6748,0.88592,0.93345,0.71846,0.49187,0.28776,0.10312,0.013626,0.034098,0.054924,0.085124,0.071803,0.049869,0.049638,3734.7
-0.055132,-0.051413,-0.040361,-0.06845,0.0084274,0.20529,0.36934,0.60771,0.88711,0.98373,0.84741,0.74618,0.4957,0.25523,0.1159,0.037514,-0.017847,-0.049231,-0.077611,-0.059412,3734.6
-0.061713,-0.090375,-0.076885,-0.047454,0.022687,0.25561,0.4973,0.75927,1.1103,1.3292,1.2427,1.156,0.98996,0.66232,0.34822,0.1943,0.037604,-0.077012,-0.086604,-0.043307,3734.6
0.0003012,0.02272,0.017133,0.069431,0.21071,0.34858,0.49874,0.71589,0.74499,0.59675,0.52442,0.40735,0.24572,0.20962,0.23928,0.18424,0.11155,0.049884,0.027738,-0.014435,3734.6
-0.043406,-0.017011,-0.053093,0.030615,0.24348,0.45657,0.63335,0.8398,0.84841,0.53272,0.2612,0.088041,-0.089784,-0.1206,-0.021115,0.042785,0.030834,0.03236,0.01238,0.019818,3734.6
-0.029738,-0.049612,-0.033355,-0.044406,0.035231,0.29203,0.52541,0.75993,1.0571,1.22,1.0825,0.97127,0.8237,0.60796,0.39135,0.27118,0.16465,0.065172,-0.035259,-0.048947,3734.6
-0.01585,-0.0069812,-0.022586,0.04724,0.21873,0.42127,0.57428,0.74639,0.75145,0.51377,0.31305,0.18345,0.084311,0.072724,0.14939,0.17147,0.19814,0.12442,0.063228,0.065771,3734.6
0.0016529,-0.008774,-0.040226,-0.012225,0.05565,0.23376,0.41787,0.6422,0.82662,0.87268,0.73827,0.60947,0.40723,0.22913,0.12657,0.10042,0.040602,0.025268,0.0084163,-0.019824,3734.6
-0.068205,-0.060889,-0.056007,0.032611,0.25274,0.52126,0.83278,1.2209,1.4042,1.3329,1.239,0.96685,0.61404,0.37936,0.22499,0.068287,-0.013286,-0.046056,-0.048143,-0.038725,3734.6
-0.01731,0.010069,0.025288,-0.0054555,0.056775,0.21408,0.33368,0.47586,0.65326,0.6805,0.59243,0.51086,0.41265,0.30248,0.21654,0.13836,0.088935,0.037515,-0.027608,0.0048324,3734.6
-0.052596,-0.040136,-0.025357,-0.0084532,0.073339,0.2884,0.49229,0.70303,0.92572,0.98584,0.8001,0.63475,0.4311,0.21299,0.11458,0.13671,0.14778,0.1782,0.19123,0.17589,3734.6
-0.051418,-0.091767,-0.064028,-0.044973,0.023503,0.27947,0.54421,0.7335,1.0147,1.0994,0.81836,0.60936,0.42004,0.14802,0.0043007,-0.0088189,-0.044798,-0.059574,-0.044954,-0.018222,3734.6
0.0015103,-0.016081,-0.0031581,-0.028744,0.03402,0.20793,0.34953,0.45259,0.6538,0.66546,0.45885,0.38746,0.37926,0.29453,0.30013,0.36515,0.37367,0.26545,0.16485,0.12134,3734.6
-0.042934,-0.096564,-0.079622,-0.074649,-0.014043,0.17743,0.40939,0.669,0.97241,1.109,1.0222,0.90011,0.66323,0.39931,0.21796,0.089992,0.020469,-0.0324,-0.043346,-0.070901,3734.6
-0.079177,-0.068426,-0.066474,-0.0061698,0.21639,0.45744,0.68611,1.0179,1.1974,1.1586,1.0982,1.0217,0.74318,0.53689,0.36536,0.17119,0.017284,-0.028592,-0.080739,-0.066352,3734.6
-0.074389,-0.060442,-0.067458,-0.0005593,0.21952,0.45358,0.68651,1.0112,1.1613,1.0749,0.99371,0.86906,0.59507,0.44408,0.30984,0.1433,0.032725,-0.033827,-0.077795,-0.041238,3734.6
-0.016358,-0.0059236,-0.014277,0.054777,0.24572,0.47162,0.72578,0.97969,1.0805,0.90161,0.72301,0.45519,0.20955,0.042271,-0.0027763,-0.039968,-0.055718,-0.050421,-0.040851,-0.034886,3734.6
-0.031502,-0.00919,0.011981,0.028641,0.082052,0.27471,0.47419,0.68167,0.93248,1.0639,0.93847,0.81352,0.65183,0.47491,0.27997,0.18094,0.079969,-0.024696,-0.059424,-0.039351,3734.6
-0.031668,-0.011469,-0.027727,-0.014883,0.054668,0.28247,0.49763,0.71763,0.93541,0.92311,0.63985,0.4328,0.18613,-0.036137,-0.10767,-0.096497,-0.12997,-0.11445,-0.12514,-0.11693,3734.6
-0.13847,-0.12694,-0.10017,-0.033405,-0.018307,0.079871,0.26948,0.48843,0.75888,1.0628,1.1326,0.94812,0.72487,0.32849,-0.055352,-0.26905,-0.32124,-0.37806,-0.29251,-0.22075,3734.6
-0.040844,-0.0074992,-0.024972,-0.035868,0.06882,0.26565,0.47576,0.70572,1.0032,1.0764,0.91486,0.80779,0.74339,0.53905,0.47154,0.44518,0.34295,0.20257,0.10463,0.01048,3734.6
-0.072541,-0.0959,-0.10254,-0.10424,-0.018457,0.26464,0.53619,0.79688,1.1125,1.2438,1.0497,0.81003,0.58467,0.28665,0.066438,-0.031958,-0.080706,-0.10669,-0.11638,-0.083786,3734.6
-0.035778,-0.04491,-0.01674,-0.0056619,0.062527,0.16823,0.30149,0.38833,0.54937,0.5613,0.44223,0.393,0.33639,0.23541,0.21033,0.22896,0.21534,0.19562,0.15568,0.12199,3734.6
-0.049515,-0.057585,-0.030734,-0.0013714,0.083631,0.29124,0.49012,0.69154,0.88509,0.83504,0.56199,0.32566,0.028805,-0.19083,-0.23202,-0.20701,-0.18725,-0.14097,-0.11963,-0.092737,3734.6
-0.01485,-0.045638,-0.016156,-0.0035221,0.039384,0.10786,0.33068,0.58923,0.82448,1.0483,1.1462,0.96075,0.73918,0.49404,0.27907,0.17764,0.15808,0.15773,0.17928,0.1541,3734.6
-0.034864,-0.028415,-0.033888,-0.059408,0.047265,0.22089,0.37407,0.61139,0.91266,0.98476,0.87601,0.85003,0.66699,0.41725,0.26236,0.1765,0.039932,-0.019547,-0.051731,-0.053216,3734.6
-0.077848,-0.065155,-0.068415,-0.0099435,0.19733,0.40071,0.56722,0.79497,0.88826,0.7757,0.69065,0.6529,0.55463,0.49133,0.45224,0.33279,0.20841,0.088592,-0.00344,-0.054156,3734.6
-0.067854,-0.096871,-0.081943,-0.063228,-0.0038347,0.25797,0.48318,0.77346,1.1534,1.347,1.2137,1.1381,0.82019,0.43635,0.18324,0.075329,-0.055439,-0.071174,-0.079303,-0.089248,3734.6
-0.079296,-0.075677,-0.04016,0.068117,0.24894,0.42365,0.60833,0.78196,0.71061,0.47055,0.31294,0.076144,-0.10515,-0.12598,-0.084127,-0.11837,-0.081618,-0.070378,-0.056428,-0.024516,3734.6
-0.035938,-0.032052,-0.039337,0.037066,0.24088,0.42374,0.56232,0.75949,0.76356,0.54941,0.47078,0.41082,0.30326,0.23848,0.22576,0.11821,0.003196,-0.064435,-0.076941,-0.027141,3734.5
-0.0038736,0.01062,0.021392,0.086174,0.28151,0.49779,0.79671,1.086,1.1577,1.0272,0.85614,0.60513,0.36413,0.24221,0.21356,0.13513,0.094419,0.036439,0.023223,-0.026202,3734.5
-0.088936,-0.07102,-0.071414,-0.020634,0.08962,0.26213,0.49066,0.7644,1.0552,1.1088,0.90011,0.70269,0.4595,0.15798,0.069424,0.097292,0.054542,0.027891,-0.0017448,-0.058249,3734.5
-0.06705,-0.076311,-0.078271,-0.054968,0.045031,0.2791,0.63625,1.0707,1.5505,1.8206,1.797,1.5438,1.1326,0.63623,0.29561,0.082105,-0.048347,-0.11062,-0.1494,-0.13848,3734.5
-0.062197,-0.085128,-0.0084818,0.19097,0.45567,0.71148,1.0335,1.1684,1.0924,0.8817,0.63222,0.27071,0.034494,-0.13835,-0.23655,-0.27418,-0.23839,-0.19986,-0.12905,-0.040989,3734.5
-0.065423,-0.059788,-0.067113,-0.054924,-0.056656,0.033246,0.2354,0.45249,0.63188,0.84107,0.86767,0.68418,0.52269,0.41245,0.24984,0.16361,0.12011,0.066865,0.0029605,-0.064268,3734.5
-0.10878,-0.108,-0.089326,-0.03874,0.0725,0.31219,0.58906,0.83623,1.1615,1.3099,1.097,0.90578,0.69034,0.33772,0.11128,0.042832,0.026737,-0.02332,-0.018567,-0.018512,3734.5
-0.073729,-0.048485,-0.030098,-0.031702,0.076085,0.33776,0.62396,0.93957,1.3231,1.4737,1.3524,1.1833,0.94897,0.67752,0.50459,0.35884,0.24257,0.13438,0.0055193,-0.054456,3734.5
-0.069991,-0.0048146,-0.0052162,0.09086,0.27993,0.47069,0.62939,0.79288,0.74863,0.52208,0.30134,0.11584,-0.050865,-0.098733,-0.085828,-0.095183,-0.070309,-0.064306,-0.04914,-0.011697,3734.5
-0.076729,-0.10573,-0.1057,-0.085833,0.036417,0.27209,0.48687,0.76122,1.0486,1.189,1.1179,1.05,0.86405,0.6497,0.4272,0.26752,0.11809,0.022021,-0.066392,-0.057748,3734.5
-0.10409,-0.077059,-0.042593,0.092922,0.31975,0.56697,0.79003,1.0411,1.0945,0.91197,0.70207,0.53206,0.35756,0.17122,0.13652,0.080605,0.023704,-0.057536,-0.053117,-0.02776,3734.5
0.024339,0.0035213,-0.033501,-0.065718,-0.017086,0.19109,0.35501,0.61161,0.91826,0.99938,0.88687,0.82281,0.59077,0.34135,0.19571,0.11651,0.019468,-0.0083958,-0.054938,-0.046313,3734.5
-0.037539,-0.0017356,-0.042427,0.061945,0.28496,0.52165,0.7463,1.0393,1.1223,0.98827,0.78112,0.56534,0.34799,0.15095,0.069053,0.01812,-0.037001,-0.070245,-0.043162,-0.016168,3734.5
-0.020564,-0.013203,0.0063608,0.024577,0.093381,0.32096,0.54373,0.77845,0.99528,1.0425,0.81739,0.60573,0.33888,0.10845,-0.0008702,0.0095604,-0.0017698,-0.022742,-0.029011,-0.031357,3734.5
-0.074673,-0.03201,-0.0065284,-0.008189,0.1098,0.32802,0.57809,0.80455,0.94738,0.89495,0.58449,0.22073,-0.023161,-0.1757,-0.24013,-0.15641,-0.055034,-0.050924,-0.068302,-0.039395,3734.5
-0.044518,-0.042937,-0.045924,-0.057451,-0.029283,0.068816,0.28869,0.51184,0.77996,1.0406,1.0684,0.8752,0.69961,0.44407,0.14102,0.021529,0.0070161,-0.03847,-0.050554,-0.0082452,3734.5
0.00311,0.0097974,-0.013973,0.084187,0.34112,0.57731,0.80825,1.0743,1.0773,0.77876,0.52811,0.25144,-0.0067897,-0.078778,0.003255,0.013559,0.022773,0.01726,-0.012452,-0.036378,3734.5
-0.027132,-0.029366,-0.035805,-0.021143,-0.018876,0.068473,0.25687,0.47933,0.69467,0.99165,1.099,1.0363,0.9629,0.77099,0.49931,0.29681,0.13713,-0.008884,-0.073905,-0.068342,3734.5
-0.043117,-0.04433,-0.039423,-0.067257,0.048301,0.25766,0.45477,0.63029,0.95365,1.0701,0.95373,0.88201,0.81933,0.54088,0.31827,0.19531,0.090647,-0.028979,-0.052178,-0.045851,3734.5
-0.030627,-0.011715,-0.015074,0.073281,0.303,0.58671,0.89911,1.2991,1.5146,1.4355,1.3059,1.0988,0.74652,0.43552,0.24404,0.063458,-0.05066,-0.11405,-0.08819,-0.058976,3734.5
-0.046608,-0.091638,-0.090665,-0.10101,0.012206,0.22764,0.51995,0.82627,1.2019,1.3755,1.3273,1.2075,0.96551,0.63261,0.39379,0.20668,0.056746,-0.009741,-0.033887,-0.050397,3734.5
-0.031729,-0.019691,-0.01862,0.080862,0.29175,0.53423,0.74584,1.0366,1.0902,0.84964,0.64019,0.44503,0.17537,-0.027772,-0.045352,-0.092257,-0.13304,-0.12584,-0.074908,-0.024859,3734.5
-0.01284,0.0092263,0.005038,-0.016614,0.057446,0.29261,0.51249,0.71344,0.96819,1.0126,0.80809,0.60499,0.44149,0.27699,0.16397,0.10617,0.051099,-0.029833,-0.071413,-0.077876,3734.5
-0.026245,-0.0054939,-0.016292,0.020404,0.12317,0.3578,0.57218,0.8271,1.1566,1.2769,1.1466,1.016,0.78918,0.49999,0.28558,0.15438,0.045301,-0.054714,-0.12452,-0.14518,3734.5
-0.006638,-0.026577,-0.052637,0.025771,0.21121,0.37144,0.51028,0.681,0.60364,0.33774,0.16927,0.016081,-0.10436,-0.13208,-0.089992,-0.093523,-0.092761,-0.11697,-0.078504,-0.02441,3734.5
-0.063664,-0.071003,-0.067831,0.049474,0.32053,0.64554,0.93241,1.226,1.2801,0.99731,0.71598,0.45348,0.17295,0.025413,0.0069778,-0.031094,-0.059115,-0.085836,-0.082859,-0.0086048,3734.5
-0.031107,-0.043309,-0.062762,-0.048115,-0.068156,0.025069,0.27295,0.50065,0.71644,1.024,1.1501,1.039,0.9849,0.88596,0.65802,0.45527,0.27907,0.11705,0.0080318,-0.063195,3734.5
-0.061401,-0.047102,-0.012109,-0.0062221,0.059628,0.25492,0.50841,0.71453,0.99096,1.0676,0.92226,0.63777,0.40934,0.16023,0.031333,-0.017102,-0.015893,-0.027103,-0.062495,-0.066453,3734.5
-0.067115,-0.068414,-0.058327,-0.036665,0.098569,0.30983,0.54116,0.79914,1.1052,1.1726,1.0792,0.95079,0.7138,0.43862,0.23681,0.10429,-0.011636,-0.064192,-0.14784,-0.075245,3734.4
-0.049481,-0.02997,-0.011717,0.11191,0.40119,0.65601,0.85813,1.0929,1.0868,0.73849,0.49255,0.3235,0.11721,0.0027227,0.07783,0.023127,-0.036052,-0.090055,-0.064051,-0.057779,3734.4
-0.006913,0.025397,0.042047,0.034095,0.13261,0.29905,0.40998,0.5141,0.68208,0.57725,0.3273,0.20525,0.039902,-0.12425,-0.097068,-0.048231,-0.060909,-0.037379,-0.022744,-0.0066095,3734.4
0.00039604,0.0033514,-0.013613,-0.029181,0.091369,0.29969,0.55568,0.79694,1.0781,1.0999,0.90695,0.71535,0.50086,0.26045,0.17085,0.11967,0.059019,0.02067,-0.010094,-0.03968,3734.4
0.031698,0.035093,0.0040708,0.0076653,0.086371,0.25873,0.41731,0.54462,0.62527,0.49954,0.21164,-0.01101,-0.16422,-0.2747,-0.24945,-0.14975,-0.089105,-0.043605,-0.049316,-0.018752,3734.4
-0.049815,-0.022899,-0.018263,-0.031731,0.04163,0.27526,0.4956,0.74579,1.037,1.0836,0.87912,0.72733,0.50064,0.23704,0.14333,0.10337,0.019816,-0.011955,-0.060168,-0.06008,3734.4
-0.055823,-0.092963,-0.082435,-0.068439,0.05155,0.29711,0.53409,0.82916,1.156,1.2303,1.0963,0.94313,0.6649,0.40542,0.22764,0.10632,0.027678,-0.011739,-0.071147,-0.06929,3734.4
-0.024685,-0.024491,-0.012231,0.10122,0.33319,0.54638,0.76115,1.0188,1.0051,0.74628,0.50009,0.21843,-0.13617,-0.25397,-0.2315,-0.20557,-0.11999,-0.049741,0.011655,0.035128,3734.4
-0.075643,-0.045027,-0.048503,-0.04399,0.050294,0.31596,0.55861,0.79721,1.0711,1.0835,0.82909,0.63908,0.49255,0.24857,0.15048,0.1417,0.06818,-0.013751,-0.068403,-0.056647,3734.4
-0.067145,-0.063216,-0.028945,0.0089452,0.13023,0.35247,0.5768,0.82714,1.134,1.1674,1.0042,0.80982,0.55084,0.24213,0.075957,-0.044149,-0.12775,-0.17567,-0.19572,-0.16589,3734.4
-0.10462,-0.076628,-0.074393,-0.063983,0.047253,0.29867,0.58026,0.82552,1.0876,1.1883,1.0165,0.75735,0.5354,0.29653,0.14396,0.087651,0.073045,0.016968,-0.028725,-0.027634,3734.4
-0.091014,-0.088949,-0.084745,-0.069754,0.051571,0.32631,0.6604,1.0401,1.4525,1.5834,1.4491,1.1736,0.80642,0.42608,0.17345,0.028988,-0.040429,-0.081907,-0.11439,-0.12072,3734.4
-0.065506,-0.049817,-0.032241,-0.007635,0.090806,0.32855,0.58148,0.84087,1.122,1.1938,1.0103,0.8185,0.59207,0.29919,0.14016,0.057884,0.0016614,-0.03495,-0.06069,-0.058284,3734.4
-0.11997,-0.078413,-0.074753,-0.056989,0.048542,0.3022,0.53269,0.75833,1.0415,1.0976,0.94903,0.79488,0.65489,0.40696,0.22137,0.14431,0.040237,-0.0447,-0.080418,-0.054082,3734.4
-0.023028,-0.024324,-0.041224,-0.050426,0.049882,0.29355,0.49891,0.68849,0.88455,0.88845,0.70952,0.62412,0.51034,0.36175,0.30049,0.23636,0.11252,0.0038856,-0.060233,-0.091262,3734.4
-0.0306,-0.027145,0.014441,5.1791e-05,0.10116,0.28227,0.54025,0.86322,1.201,1.2592,1.1645,0.98595,0.65558,0.36132,0.2137,0.087853,-0.017552,-0.007876,-0.042459,-0.063516,3734.4
-0.015524,0.0057826,0.0054065,0.12266,0.38046,0.62202,0.84317,1.0966,1.1015,0.84176,0.60984,0.38359,0.052916,-0.078496,-0.13969,-0.18419,-0.19049,-0.15443,-0.10354,-0.031159,3734.4
-0.079931,-0.081755,-0.090774,-0.098889,0.021297,0.28999,0.54667,0.85082,1.2359,1.389,1.2962,1.1555,0.91403,0.5923,0.34874,0.20569,0.081397,-0.020634,-0.067085,-0.053674,3734.4
-0.066469,-0.0498,-0.045385,0.082246,0.30419,0.55043,0.83257,1.203,1.3141,1.2069,1.0369,0.74996,0.39209,0.14372,0.012736,-0.032697,-0.092771,-0.093564,-0.073948,-0.037105,3734.4
-0.038314,-0.041362,0.0011034,-0.004608,0.078345,0.30809,0.51915,0.73535,0.99558,1.0173,0.76841,0.58434,0.36947,0.16771,0.098597,0.086593,0.051387,-0.0061475,-0.064101,-0.076259,3734.4
-0.041563,-0.047161,-0.040081,-0.039276,0.094756,0.3432,0.66817,0.98637,1.3256,1.4061,1.2566,0.98044,0.67998,0.38119,0.1649,0.04973,-0.010585,-0.041295,-0.063672,-0.031144,3734.4
