-0.078465,-0.036433,0.048397,0.42373,1.0258,1.0718,0.46312,-0.0033532,-0.045415,0.0018558,-0.072758,-0.040102,0.031939,0.4273,1.0119,1.0717,0.45544,-0.013011,-0.054262,-0.037452
-0.034926,0.032312,0.46119,1.0301,1.1186,0.60449,0.075772,-0.10832,-0.13076,-0.070737,-0.055432,0.034153,0.44676,1.0212,1.12,0.60058,0.069878,-0.11354,-0.11427,-0.049373
-0.043328,-0.0072032,0.099664,0.42644,0.71468,0.44754,0.023269,-0.04968,0.046969,0.017531,-0.032862,-0.0084519,0.071562,0.41249,0.72766,0.47361,0.045691,-0.017883,0.068503,0.0089576
-0.060508,-0.072504,0.054183,0.44225,0.85466,0.86612,0.5576,0.27306,0.025931,-0.12978,-0.034968,-0.045139,0.043222,0.42561,0.86442,0.87064,0.58724,0.29107,0.044083,-0.1033
-0.014562,-0.025986,0.16392,0.49534,0.73655,0.55066,0.27996,0.0068792,-0.17516,-0.16618,-0.031284,-0.03768,0.16109,0.53759,0.76835,0.5327,0.24646,-0.0017273,-0.15558,-0.15359
-0.071987,-0.03756,0.055647,0.49397,1.2141,1.4107,0.78841,0.071872,-0.13533,-0.12069,-0.084693,-0.07002,0.046842,0.50235,1.2185,1.398,0.78077,0.079014,-0.11657,-0.096648
-0.051099,-0.0099207,0.29434,0.99676,1.4703,1.0908,0.42532,0.051495,-0.044051,-0.067947,-0.068427,-0.035827,0.2738,0.95111,1.4478,1.079,0.39398,0.030462,-0.048491,-0.071243
-0.0035541,-0.0069842,0.15643,0.54905,0.76091,0.29061,-0.15147,-0.093597,0.082238,0.041907,-0.025343,0.0009009,0.16549,0.56125,0.77283,0.30593,-0.12512,-0.083253,0.079552,0.031791
-0.086588,-0.030649,0.24888,0.83448,1.248,1.002,0.44434,0.11711,-0.011659,-0.055497,-0.062418,-0.028181,0.26844,0.85692,1.2729,1.0219,0.45312,0.087676,-0.042595,-0.058861
0.004287,-0.014264,0.1781,0.49138,0.66835,0.5159,0.489,0.38177,0.14397,-0.0048813,-0.004695,-0.023781,0.17742,0.51006,0.64825,0.49161,0.45073,0.35441,0.12461,-0.02172
-0.040802,0.013556,0.19608,0.59482,0.87728,0.65752,0.28192,0.049325,-0.040817,-0.072694,-0.041709,-0.022067,0.18091,0.59852,0.8789,0.65321,0.25226,0.017936,-0.047433,-0.054242
-0.032198,-0.01052,0.15245,0.61174,0.89913,0.52648,0.14056,0.093051,0.080658,-0.026108,-0.025028,-0.01644,0.15782,0.59053,0.85776,0.51414,0.15638,0.10207,0.080995,-0.016987
-0.060773,0.037135,0.38987,0.97615,1.122,0.52288,-0.036578,-0.096411,0.030187,0.034017,-0.046853,0.02284,0.37336,0.95276,1.1146,0.53818,-0.02068,-0.083134,-8.5372e-05,0.0013542
-0.032679,-0.016804,0.16237,0.61484,1.0239,0.93194,0.57812,0.19251,-0.016136,-0.090702,-0.038924,-0.052696,0.14383,0.59113,1.003,0.90161,0.58149,0.22232,-0.0060347,-0.083624
-0.013372,0.00069715,0.23108,0.65523,0.81786,0.45563,0.22316,0.29808,0.26032,0.084395,-0.0059967,0.00066826,0.22925,0.64617,0.78902,0.41467,0.22377,0.29399,0.26944,0.096541
-0.045653,-0.019464,0.22464,0.64087,0.76523,0.34398,0.022354,-0.042025,-0.028121,-0.037222,-0.0274,0.00078276,0.23578,0.6397,0.75149,0.33149,-0.023199,-0.065085,-0.035166,-0.035038
-0.058099,-0.038184,0.26139,0.82448,1.1389,0.76503,0.25706,0.032216,-0.029623,-0.055031,-0.045248,-0.024202,0.25771,0.81931,1.1505,0.77455,0.29522,0.07031,-0.0059423,-0.054137
-0.071298,-0.055195,0.15054,0.81934,1.4728,1.2484,0.52734,0.044847,-0.042043,-0.068579,-0.076626,-0.051246,0.19321,0.86187,1.5002,1.277,0.56061,0.089227,-0.029078,-0.07779
0.00093978,0.022785,0.21417,0.5801,0.77088,0.53874,0.34304,0.2828,0.15803,0.014876,-0.01363,-0.015353,0.18866,0.57712,0.77449,0.52739,0.33828,0.28041,0.15509,0.012356
-0.029399,-0.0094024,0.28313,0.83204,1.1161,0.82687,0.4494,0.22562,0.064635,-0.026503,-0.038308,-0.020002,0.27894,0.83498,1.1267,0.8182,0.43895,0.22853,0.05895,-0.039253
-0.035884,0.012736,0.35195,0.9259,1.1683,0.77829,0.21722,-0.025874,-0.077377,-0.055532,-0.054411,0.0030482,0.33136,0.90483,1.1484,0.75546,0.22717,0.005514,-0.049702,-0.049337
-0.023781,-0.070083,0.091539,0.54988,0.89475,0.66983,0.22655,-0.021283,-0.10557,-0.11895,-0.042291,-0.036238,0.11491,0.55233,0.90411,0.66292,0.22968,-0.015799,-0.10964,-0.1272
-0.023995,-0.047868,0.089413,0.51859,1.0648,1.116,0.69043,0.23258,0.029467,-0.052056,-0.054693,-0.055704,0.086429,0.53121,1.0859,1.1266,0.69242,0.23715,0.024194,-0.054978
-0.040975,-0.012081,0.24123,0.76997,1.1381,0.82211,0.29856,-0.0051422,-0.072952,-0.072942,-0.056382,-0.022591,0.26945,0.80893,1.1463,0.84344,0.3176,0.00023019,-0.07767,-0.063133
-0.0567,-0.047492,0.009337,0.35471,0.78466,0.73351,0.31901,0.037397,-0.012215,-0.057229,-0.045744,-0.029392,0.044467,0.37564,0.79072,0.74712,0.32126,0.045463,-0.0010776,-0.032594
-0.055302,0.0031662,0.20698,0.67575,0.8731,0.32093,-0.25005,-0.27464,-0.12059,-0.050166,-0.042357,0.0027449,0.22466,0.69713,0.89017,0.31988,-0.26875,-0.28923,-0.10099,-0.043832
-0.072135,-0.048211,0.02459,0.3777,0.91511,1.037,0.60447,0.19115,0.013179,-0.045991,-0.056408,-0.044784,0.013649,0.36603,0.90416,1.046,0.61758,0.18104,0.017195,-0.044046
-0.0077941,-0.036058,0.072391,0.51681,1.1975,1.3674,0.91139,0.36295,0.082997,-0.044662,-0.063268,-0.068329,0.048503,0.50907,1.1808,1.3724,0.92958,0.34944,0.050192,-0.06122
-0.028853,-0.025709,0.24344,0.74245,0.95711,0.52321,0.13305,0.061084,0.045856,-0.02302,-0.028151,-0.010886,0.24219,0.75332,0.96928,0.51075,0.11304,0.067041,0.051776,-0.014549
-0.027538,-0.0089271,0.19427,0.60642,0.80022,0.38869,0.040328,0.022106,0.029061,-0.01683,-0.024851,-0.0096858,0.19211,0.62196,0.81564,0.40232,0.037325,0.0085711,0.023728,-0.03063
-0.003674,0.037742,0.35612,0.91721,1.2469,0.77353,0.15515,-0.14484,-0.1486,-0.080634,-0.066321,-0.0077817,0.33813,0.94402,1.2334,0.77806,0.13039,-0.16813,-0.16304,-0.085458
-0.10272,-0.080708,0.18529,0.83958,1.4055,1.0744,0.37081,-0.0023673,-0.066845,-0.11721,-0.067375,-0.042624,0.18921,0.82097,1.3794,1.0541,0.36311,0.0015621,-0.037558,-0.072829
-0.074144,-0.053264,0.01826,0.40844,1.048,1.3172,0.78805,0.21087,0.035572,-0.021157,-0.071942,-0.056355,0.0017117,0.38577,1.0441,1.2948,0.78065,0.19772,-0.009845,-0.053596
-0.031628,0.0014308,0.30998,0.72728,0.75569,0.37956,0.14171,0.12007,0.021446,-0.0057076,-0.018337,0.013112,0.3212,0.73869,0.7506,0.36747,0.16248,0.1289,0.026168,-0.023937
-0.062373,-0.050969,0.076124,0.51753,0.99852,0.86785,0.3479,0.0025326,-0.044321,-0.068106,-0.052958,-0.037799,0.080255,0.49639,0.96884,0.8557,0.36028,0.027078,-0.024568,-0.053347
-0.040759,-0.08555,-0.045464,0.2924,0.94101,1.2846,0.86522,0.26319,0.0056307,-0.033253,-0.064782,-0.057687,-0.0063847,0.3523,0.98857,1.2857,0.85399,0.2858,0.029018,-0.046352
-0.044813,-0.055517,0.11391,0.55283,0.95853,0.77962,0.39354,0.16722,0.05006,-0.015733,-0.037991,-0.03034,0.13924,0.58264,0.9787,0.78769,0.3843,0.17078,0.090397,-0.0073317
-0.043486,-0.010187,0.28212,0.67989,0.63166,0.19197,-0.058732,-0.021391,-0.026615,-0.043908,-0.019306,0.024066,0.31516,0.70554,0.66891,0.19081,-0.064642,-0.040707,-0.027552,-0.027848
0.0020314,0.06863,0.37249,0.83488,0.75986,0.11978,-0.23475,-0.14902,-0.058708,-0.06356,-0.023385,0.027748,0.35548,0.83245,0.79603,0.13286,-0.24959,-0.15632,-0.052454,-0.033408
-0.013665,0.022762,0.029498,0.26139,0.46416,0.23447,-0.10152,-0.074247,0.047605,-0.010106,-0.022211,0.0047986,0.036908,0.26435,0.4482,0.2275,-0.099413,-0.073678,0.042773,0.0087472
-0.052372,-0.030078,0.037445,0.38184,0.85818,0.88366,0.39266,-0.018588,-0.096559,-0.071768,-0.056043,-0.037915,0.02697,0.35793,0.83332,0.87938,0.42572,0.028477,-0.04686,-0.05407
-0.056593,-0.0090704,0.24949,0.78975,1.079,0.59336,0.075819,-0.0019616,0.036407,-0.020509,-0.039456,-0.010997,0.23688,0.79326,1.0995,0.63274,0.11482,0.034021,0.050716,-0.021305
-0.040252,-0.012248,0.22265,0.69917,0.9245,0.57233,0.22501,0.11538,0.024065,-0.046783,-0.027889,-0.01506,0.21993,0.69022,0.91219,0.55631,0.21573,0.11672,0.042922,-0.036987
-0.059758,-0.014478,0.25499,0.80743,1.0945,0.62794,0.014023,-0.15481,-0.086565,-0.039523,-0.052194,-0.012597,0.25884,0.79179,1.0777,0.59349,-0.0093192,-0.18528,-0.10609,-0.057596
-0.04827,0.03188,0.42202,0.94423,0.92902,0.38733,0.017313,-0.036527,-0.041808,-0.018888,-0.039723,0.049095,0.42184,0.92449,0.9136,0.39097,-0.016237,-0.067964,-0.058129,-0.031851
0.013407,-0.033137,0.01621,0.26235,0.50009,0.5412,0.57286,0.42269,0.15825,-0.058628,-0.0040646,-0.032749,0.016987,0.24826,0.50564,0.56509,0.58131,0.43378,0.18763,-0.016388
-0.040358,-0.055834,-0.016823,0.30271,0.95097,1.3742,1.0516,0.42139,0.061327,-0.043293,-0.058154,-0.06868,-0.010107,0.31646,0.95442,1.3485,1.0343,0.41137,0.056543,-0.047305
-0.038349,-0.0032146,0.13602,0.64845,1.1374,0.9357,0.44282,0.14863,0.031626,-0.053291,-0.050891,-0.04052,0.11416,0.62187,1.1215,0.93864,0.42999,0.12779,0.033231,-0.053974
-0.093573,-0.054515,0.16791,0.63665,1.0024,0.79431,0.3648,0.0834,0.0011428,-0.010563,-0.043919,-0.033408,0.17977,0.64001,1.001,0.77556,0.34472,0.071125,-0.020021,-0.051569
-0.072057,-0.066786,0.055528,0.49296,0.92253,0.8926,0.62582,0.35164,0.11686,-0.035003,-0.030536,-0.045829,0.077383,0.4851,0.91397,0.89084,0.64166,0.35583,0.12201,-0.042232
-0.032632,-0.00056736,0.15308,0.60242,0.96473,0.64238,0.084837,-0.11304,-0.076612,-0.054832,-0.046961,-0.024186,0.15228,0.5934,0.94442,0.61476,0.080991,-0.11904,-0.067386,-0.050242
-0.054594,-0.06152,0.10422,0.67774,1.3268,1.276,0.66715,0.21183,0.029448,-0.084216,-0.06651,-0.056455,0.10721,0.68054,1.3466,1.2634,0.66113,0.20225,0.045609,-0.055199
0.021769,-0.022847,-0.010625,0.29757,0.64161,0.76855,0.66311,0.44662,0.19897,0.014086,-0.017763,-0.032466,-0.0075907,0.27638,0.63255,0.76448,0.66528,0.46676,0.20374,-0.015184
-0.084128,-0.064438,0.021329,0.33811,0.82397,1.0242,0.68937,0.23384,0.045558,0.0015583,-0.051502,-0.045785,0.0015854,0.32205,0.8421,1.0392,0.67791,0.24303,0.040319,-0.038918
-0.13418,-0.086796,0.21115,0.96307,1.7176,1.5207,0.65281,0.077554,-0.048824,-0.088406,-0.094494,-0.056275,0.21592,0.97671,1.7276,1.5167,0.64916,0.078098,-0.051891,-0.086187
-0.048963,-0.023384,0.13056,0.61149,1.0959,0.85892,0.31369,0.14453,0.13222,-0.011664,-0.04656,-0.02784,0.11539,0.61597,1.0939,0.84727,0.3239,0.12033,0.1058,-0.0060333
-0.034728,-0.062262,0.13055,0.70392,1.1495,0.90409,0.35027,0.041157,-0.026864,-0.045628,-0.05544,-0.036475,0.1651,0.68604,1.1426,0.89024,0.33233,0.021257,-0.031217,-0.059471
-0.026229,-0.032407,0.27547,0.8358,1.2462,1.0161,0.50359,0.13609,-0.015613,-0.072487,-0.056889,-0.035042,0.24993,0.79845,1.209,0.99875,0.4974,0.11896,-0.036793,-0.058945
-0.065476,-0.028694,0.00021291,0.36618,0.80502,0.79457,0.33427,0.075629,0.014928,-0.049896,-0.051862,-0.025154,0.024993,0.37582,0.81898,0.79184,0.3111,0.03182,0.0017278,-0.035674
-0.077651,-0.088043,-0.032325,0.3365,0.94574,1.2296,0.86235,0.31844,0.053979,-0.033707,-0.055905,-0.058539,0.0045137,0.34194,0.93516,1.2074,0.85127,0.31689,0.048339,-0.040907
-0.021689,0.01257,0.30348,0.64774,0.62156,0.3034,0.098473,0.063052,-0.028935,-0.021008,-0.022669,0.020973,0.31852,0.67347,0.64706,0.31354,0.099831,0.038242,-0.031583,-0.022394
-0.038266,-0.053571,0.04651,0.4566,0.91904,0.93034,0.67356,0.35971,0.11275,-0.039583,-0.033596,-0.048213,0.072374,0.47597,0.93288,0.92778,0.65809,0.34232,0.11387,-0.039666
-0.031223,-0.0032578,0.32599,0.81821,1.0144,0.79657,0.54529,0.35683,0.099114,-0.016317,-0.02838,-0.011089,0.31514,0.81816,1.0171,0.76252,0.52317,0.33051,0.10452,-0.012871
-0.048433,-0.024807,0.30054,0.81113,0.91087,0.36707,-0.11145,-0.16186,-0.086765,-0.035236,-0.039572,0.0073564,0.3033,0.7947,0.92547,0.40068,-0.082882,-0.15241,-0.080954,-0.043337
-0.049147,-0.04055,0.32696,1.0399,1.383,0.84581,0.22553,-0.0214,-0.055059,-0.062257,-0.054677,-0.016525,0.35522,1.041,1.3634,0.80826,0.19597,-0.016203,-0.047434,-0.065976
0.0030835,0.022331,0.27705,0.85827,1.0423,0.4267,-0.10564,-0.12026,-0.03819,-0.05301,-0.040468,-0.0018596,0.27894,0.83046,1.036,0.44879,-0.094297,-0.14487,-0.05263,-0.050581
-0.016885,-0.040813,0.1093,0.56644,1.0395,0.9118,0.52168,0.24048,0.096425,-0.038386,-0.036694,-0.042465,0.089849,0.55302,1.0171,0.91197,0.56298,0.29641,0.11658,-0.041681
-0.041591,0.0062622,0.2718,0.81543,1.198,0.86291,0.21313,-0.11125,-0.11334,-0.049064,-0.066962,-0.020068,0.24531,0.79116,1.1803,0.8671,0.20926,-0.11344,-0.11354,-0.058194
-0.0911,-0.022071,0.29285,0.83929,1.1002,0.81206,0.33504,-0.0067156,-0.11491,-0.095741,-0.058235,-0.01286,0.31078,0.85292,1.1364,0.86433,0.37526,0.029813,-0.094563,-0.072028
-0.063857,-0.078431,0.080586,0.66839,1.4414,1.6224,1.1201,0.50834,0.18071,-0.022989,-0.068905,-0.073121,0.083668,0.65968,1.4566,1.6391,1.1184,0.51956,0.18089,-0.012094
-0.051323,0.015034,0.45021,1.1589,1.3489,0.84363,0.35184,0.15368,0.013114,-0.049681,-0.049362,0.016139,0.46055,1.1521,1.3279,0.80418,0.3295,0.13983,0.003085,-0.054074
-0.03522,0.00073549,0.27673,0.66418,0.66181,0.24717,0.11339,0.14833,0.067773,-0.0026686,-0.0041297,-0.00011712,0.24725,0.61974,0.64113,0.24769,0.11733,0.16444,0.077509,-0.018222
-0.057343,-0.052229,0.036563,0.39925,0.96089,0.97282,0.41476,0.012315,-0.022165,-0.058406,-0.062231,-0.035936,0.045707,0.44363,0.99195,0.98214,0.415,0.042399,-0.0051212,-0.036925
-0.024158,-0.044272,0.019223,0.34288,0.77703,0.87127,0.63082,0.28603,0.089685,-0.0069187,-0.03545,-0.041389,0.028224,0.34912,0.7954,0.89385,0.63676,0.30985,0.12535,-0.0016409
-0.031792,-0.011525,0.11801,0.53944,0.90201,0.64603,0.31513,0.19613,0.12353,-0.0066727,-0.025775,-0.022991,0.1157,0.54258,0.8719,0.61348,0.27957,0.18308,0.11831,-0.017697
-0.01711,-0.013645,-0.0057039,0.34419,1.037,1.4259,1.0839,0.48942,0.14802,-0.02083,-0.056317,-0.064243,-0.019916,0.38183,1.066,1.434,1.1018,0.54355,0.1624,-0.032473
-0.060675,-0.047867,0.081534,0.53563,1.1692,1.2034,0.54571,0.025338,-0.032349,-0.058265,-0.075912,-0.05232,0.061445,0.51457,1.1511,1.1963,0.5618,0.030663,-0.072476,-0.064537
-0.057885,0.026469,0.31546,0.69318,0.70256,0.39399,0.12424,0.048416,0.031035,0.029278,-0.026784,0.022959,0.30687,0.67662,0.69358,0.3942,0.16349,0.067967,-0.01626,-0.025533
-0.035305,-0.052392,0.016319,0.41286,1.1184,1.4057,1.0429,0.40153,0.06085,-0.070226,-0.060437,-0.074294,0.021119,0.42611,1.1017,1.4028,1.0453,0.41015,0.05696,-0.06205
-0.028397,0.0074313,0.27135,0.7471,1.0144,0.70945,0.33424,0.18509,0.04574,-0.057557,-0.03307,-0.017467,0.23964,0.73827,1.0004,0.71803,0.37447,0.20966,0.064914,-0.031994
-0.037145,-0.044128,0.17168,0.70244,0.98861,0.59148,0.16711,0.064221,0.039981,-0.057768,-0.035854,-0.019135,0.18745,0.68978,0.9895,0.58251,0.12948,0.018019,0.017297,-0.047845
-0.015473,-0.024484,0.19007,0.73577,1.0986,0.66496,0.078785,-0.098499,-0.045125,-0.044332,-0.0496,-0.017098,0.21303,0.74505,1.0783,0.64285,0.060532,-0.10612,-0.053529,-0.053875
-0.042488,-0.053017,0.27332,0.92435,1.3278,0.99444,0.40422,0.085921,-0.024336,-0.046391,-0.061305,-0.027368,0.27959,0.88946,1.301,1.0023,0.42967,0.081498,-0.037796,-0.061934
-0.039131,-0.032446,0.10231,0.50383,0.8057,0.5423,0.18256,0.058043,0.019805,-0.071489,-0.029939,-0.023745,0.10665,0.5023,0.81289,0.54622,0.18759,0.056513,0.034611,-0.041877
-0.049262,0.014656,0.33821,0.79492,0.98137,0.86244,0.50813,0.1521,-0.036074,-0.044729,-0.051751,0.013503,0.33003,0.77677,0.96397,0.83751,0.482,0.15706,-0.036252,-0.034338
-0.10131,-0.041327,0.21195,0.6888,1.1026,0.80941,0.19971,-0.13441,-0.15046,-0.096538,-0.05888,-0.033121,0.19106,0.68448,1.0867,0.7866,0.19308,-0.12829,-0.12219,-0.071933
-0.026144,0.0058966,0.35478,0.82374,0.80412,0.31009,-0.033078,-0.074232,-0.056041,-0.011528,-0.033049,0.034964,0.35514,0.80234,0.79772,0.30964,-0.053752,-0.07972,-0.053742,-0.030589
-0.028769,-0.019913,0.14251,0.53889,0.81201,0.4855,0.030594,-0.15519,-0.12627,-0.099812,-0.042992,-0.023461,0.13537,0.52646,0.82575,0.48382,0.0031895,-0.19354,-0.11156,-0.068562
-0.020837,0.025802,0.23928,0.59332,0.70648,0.36745,-0.0060432,-0.14404,-0.12925,-0.075959,-0.038849,-8.8125e-05,0.25167,0.62484,0.7478,0.41336,0.015775,-0.13691,-0.11409,-0.041717
-0.022938,-0.039319,0.022086,0.4576,1.0596,1.3191,1.0249,0.55283,0.22527,0.013635,-0.044921,-0.062474,0.0067149,0.42796,1.0613,1.3259,1.0538,0.58089,0.20304,-0.027403
-0.083477,-0.010338,0.41982,1.1673,1.5121,1.1122,0.41324,0.075616,-0.038733,-0.052154,-0.075071,0.013373,0.44256,1.1673,1.502,1.0944,0.43781,0.072836,-0.056464,-0.062648
-0.035621,-0.058468,-0.015768,0.43812,1.0974,1.2289,0.73917,0.2744,0.061305,-0.029984,-0.062163,-0.053749,0.023218,0.44652,1.0709,1.2194,0.74719,0.25277,0.043695,-0.049843
-0.028696,-0.038258,0.049128,0.49561,1.1347,1.3166,0.88041,0.32566,0.079753,-0.04284,-0.063959,-0.064576,0.030302,0.46936,1.1215,1.3074,0.86103,0.29037,0.020849,-0.073327
-0.030287,0.0038419,0.30135,0.63566,0.71954,0.47302,0.27347,0.13746,0.007133,-0.051943,-0.02556,0.0038536,0.27524,0.65047,0.73134,0.5037,0.29681,0.15639,0.010299,-0.026261
-0.076976,-0.075461,0.048982,0.52222,1.215,1.42,1.0382,0.42462,0.083003,-0.034601,-0.058504,-0.075343,0.060413,0.53207,1.2093,1.4259,1.0471,0.44765,0.081318,-0.062433
-0.058631,-0.028603,0.15521,0.58034,0.93906,0.71968,0.3317,0.12327,0.080503,-0.0056851,-0.035551,-0.030647,0.13241,0.56248,0.93458,0.72257,0.34336,0.13628,0.073776,-0.014192
-0.051639,-0.030586,0.25922,0.75751,0.95091,0.60847,0.26685,0.12254,-0.019964,-0.075555,-0.028437,-0.017336,0.26908,0.75593,0.95041,0.56399,0.23708,0.10362,0.0093428,-0.046225
0.0060678,0.030489,0.35215,0.77583,0.76337,0.28708,-0.025166,-0.047647,-0.0517,-0.027815,-0.026812,0.030369,0.35885,0.79103,0.76199,0.28095,-0.023706,-0.036797,-0.040487,-0.028652
-0.054667,0.019081,0.37201,1.0061,1.3065,1.0252,0.56473,0.25287,0.036612,-0.059456,-0.056815,-0.0091722,0.34195,0.97794,1.3113,1.0164,0.52834,0.20931,0.015801,-0.054753
-0.081388,-0.044239,0.044243,0.35477,0.75772,0.68566,0.13318,-0.29225,-0.26934,-0.13856,-0.064236,-0.034694,0.0308,0.33394,0.71794,0.67975,0.15262,-0.26717,-0.27454,-0.14583
-0.060985,0.020236,0.44324,0.94646,0.86237,0.31724,0.0085819,0.042784,-0.00032343,-0.0016908,-0.024612,0.052632,0.44076,0.95385,0.88078,0.29953,-0.0073718,0.050326,0.026064,-0.014035
-0.015325,0.023871,0.3155,0.77881,0.87809,0.47259,0.1141,-0.070514,-0.1723,-0.12336,-0.035767,-0.0056483,0.31644,0.7793,0.87709,0.48205,0.13768,-0.036962,-0.14576,-0.11128
-0.076913,-0.080599,0.054157,0.51078,1.1411,1.2219,0.65446,0.1511,-0.017022,-0.066362,-0.067511,-0.057013,0.059491,0.49109,1.1093,1.1928,0.6597,0.12876,-0.034027,-0.061175
-0.0078497,-0.015906,0.21149,0.59069,0.73739,0.55093,0.37891,0.24013,0.081565,0.01196,-0.018739,-0.0090769,0.21696,0.58898,0.719,0.5103,0.32955,0.22583,0.065768,-0.021652
0.032415,0.045226,0.28639,0.76083,1.0308,0.77957,0.37358,0.16439,0.13757,0.10133,-0.041324,-0.0087432,0.27082,0.75928,1.0378,0.78409,0.37534,0.16715,0.13035,0.11726
-0.084502,-0.074051,0.056209,0.45493,1.0625,1.1487,0.64016,0.12801,-0.049549,-0.07458,-0.065358,-0.054628,0.053901,0.4628,1.0613,1.1474,0.63143,0.118,-0.032641,-0.055783
-0.039868,-0.009017,0.14854,0.60625,0.99713,0.86237,0.43248,0.15181,0.020819,-0.049042,-0.043287,-0.040902,0.13409,0.58727,1.0106,0.86639,0.46039,0.15751,0.022304,-0.050799
-0.018033,-0.01074,0.2697,0.67657,0.76557,0.39214,0.077277,-0.097985,-0.20434,-0.15128,-0.031109,-0.0076196,0.26782,0.6679,0.74278,0.36488,0.046244,-0.093939,-0.1667,-0.11477
-0.072088,-0.016629,0.38403,1.0227,1.3645,0.91482,0.2836,-0.062277,-0.12295,-0.068613,-0.067095,-0.0065625,0.37964,1.0475,1.3703,0.93599,0.31092,-0.018754,-0.096438,-0.075242
-0.075112,-0.054674,0.16869,0.63668,1.164,1.1002,0.55912,0.078409,-0.087991,-0.10308,-0.063827,-0.057854,0.13762,0.63125,1.1692,1.0906,0.56011,0.061502,-0.097208,-0.096026
-0.058671,-0.021287,0.28531,0.94227,1.2654,0.84656,0.26261,0.0040119,-0.066536,-0.063782,-0.058024,-0.014071,0.30088,0.9306,1.2762,0.8444,0.24146,-0.0021778,-0.041944,-0.05989
-0.044735,-0.052822,0.10348,0.60533,1.1982,1.1466,0.64102,0.25672,0.11919,0.03494,-0.055602,-0.047091,0.10631,0.59274,1.19,1.1595,0.65988,0.26513,0.13506,0.015431
-0.028693,-0.021589,0.087383,0.42126,0.74587,0.62834,0.19184,-0.031019,-0.05523,-0.043291,-0.040962,-0.023552,0.098712,0.43349,0.75486,0.59201,0.17646,-0.041823,-0.041828,-0.036332
-0.00035435,-0.010669,0.10734,0.35455,0.60986,0.54515,0.44,0.40102,0.39445,0.2297,-0.004769,-0.0094182,0.085863,0.33249,0.56248,0.49201,0.38721,0.37058,0.34512,0.18847
-0.015882,0.0067748,0.12112,0.59997,0.95718,0.62203,0.0099059,-0.10621,0.039371,-0.0018971,-0.050208,-0.013027,0.11031,0.58002,0.98554,0.64575,0.031119,-0.093872,0.010987,-0.021549
-0.012934,-0.038001,0.049056,0.45416,1.0028,1.068,0.63649,0.15217,-0.067912,-0.09435,-0.05658,-0.052726,0.04054,0.45065,0.99426,1.0722,0.63228,0.18054,-0.030791,-0.09151
-0.0090319,-0.025784,0.14658,0.51382,0.68681,0.39834,0.10992,0.010659,0.0098848,-0.018593,-0.023145,-0.019965,0.16025,0.50557,0.69981,0.41118,0.12622,0.015017,-0.011951,-0.03782
-0.073743,0.017584,0.35405,0.9149,1.1861,0.96886,0.4328,0.12972,-0.045379,-0.061004,-0.061128,0.0041285,0.34776,0.91568,1.1891,0.93293,0.42732,0.10154,-0.044736,-0.047624
0.024155,0.038652,0.16925,0.45472,0.58519,0.14972,-0.15419,-0.11459,-0.027262,-0.0243,-0.015128,-0.0047858,0.13393,0.43769,0.55015,0.11507,-0.18095,-0.14453,-0.027542,-0.034311
-0.043035,-0.019034,0.15449,0.57536,0.94441,0.74074,0.32232,0.10615,0.019063,-0.044829,-0.041016,-0.033106,0.1484,0.59358,0.977,0.77252,0.35138,0.10755,0.024157,-0.036015
-0.075873,-0.067007,0.07521,0.47106,0.95149,0.90156,0.49059,0.12507,-0.033443,-0.074989,-0.046094,-0.04514,0.085479,0.4714,0.9248,0.8907,0.50093,0.13776,-0.00015991,-0.050804
-0.051028,-0.01863,0.083901,0.49578,1.0402,1.0563,0.62544,0.18462,0.017507,-0.070752,-0.054658,-0.052693,0.073293,0.51552,1.0697,1.0648,0.61267,0.18043,0.015993,-0.058443
-0.050295,-0.00060155,0.40012,0.98057,1.1737,0.73326,0.23878,0.01662,-0.046116,-0.046118,-0.056108,0.016092,0.39553,0.98802,1.1808,0.75729,0.23297,0.00694,-0.062463,-0.047715
-0.051968,0.010378,0.4126,1.06,1.1975,0.64584,0.062021,-0.14702,-0.11857,-0.088602,-0.060709,0.021669,0.4265,1.0505,1.2171,0.64835,0.031553,-0.16227,-0.1285,-0.05996
-0.072051,-0.033164,0.011386,0.35966,0.74296,0.70112,0.23638,0.0090611,-0.0042322,-0.029529,-0.04723,-0.017234,0.023659,0.34971,0.74471,0.67895,0.21074,-0.00081818,0.0094897,-0.023883
-0.010603,-0.014663,0.014951,0.3037,0.69206,0.77512,0.5165,0.23029,0.078163,-0.04858,-0.035692,-0.034459,0.0079453,0.30229,0.70238,0.79122,0.5307,0.23587,0.071983,-0.036189
-0.044712,-0.028185,0.28683,0.88333,1.3026,1.0938,0.57297,0.18205,-0.051126,-0.094991,-0.059307,-0.028463,0.30428,0.91499,1.3134,1.0703,0.56501,0.17738,-0.018056,-0.061922
-0.089009,-0.054791,0.0045262,0.38576,1.0408,1.2764,0.72605,0.090938,-0.073434,-0.066659,-0.075747,-0.059367,0.00465,0.375,1.0261,1.286,0.75945,0.13009,-0.069153,-0.072183
-0.069943,-0.050976,0.27862,0.82643,1.1589,0.86928,0.36378,0.065622,-0.054724,-0.048165,-0.053179,-0.022321,0.27517,0.81864,1.1516,0.86579,0.36863,0.067178,-0.043851,-0.05387
