-0.046017,-0.035798,-0.031893,-0.027058,-0.023193,-0.018339,-0.014022,-0.0094121,-0.0044579,0.0010697,0.075832,0.16335,0.22982,0.30117,0.37142,0.44027,0.51209,0.57872,0.65337,0.70093,0.59682,0.5031,0.43999,0.3663,0.29829,0.22742,0.15678,0.089231,0.014084,-0.028925,-0.0088856,-0.010345,-0.015791,-0.019476,-0.024662,-0.028143,-0.033282,-0.036797,-0.042306,-0.038007,-0.046017,-0.035798,-0.031893,-0.027058,-0.023193,-0.018339,-0.014022,-0.0094121,-0.0044579,0.0010697,0.075832,0.16335,0.22982,0.30117,0.37142,0.44027,0.51209,0.57872,0.65337,0.70093,0.59682,0.5031,0.43999,0.3663,0.29829,0.22742,0.15678,0.089231,0.014084,-0.028925,-0.0088856,-0.010345,-0.015791,-0.019476,-0.024662,-0.028143,-0.033282,-0.036797,-0.042306,-0.038007
-0.036767,-0.024613,-0.021567,-0.017915,-0.015142,-0.011452,-0.0081923,-0.0048837,-0.00086304,0.0030272,0.077531,0.1559,0.20356,0.25711,0.30916,0.35985,0.41357,0.46211,0.51855,0.5485,0.42559,0.33679,0.29373,0.23711,0.18768,0.13468,0.082231,0.032905,-0.024319,-0.048932,-0.01198,-0.0093221,-0.014234,-0.016363,-0.02063,-0.022769,-0.026924,-0.029205,-0.033688,-0.028121,-0.036767,-0.024613,-0.021567,-0.017915,-0.015142,-0.011452,-0.0081923,-0.0048837,-0.00086304,0.0030272,0.077531,0.1559,0.20356,0.25711,0.30916,0.35985,0.41357,0.46211,0.51855,0.5485,0.42559,0.33679,0.29373,0.23711,0.18768,0.13468,0.082231,0.032905,-0.024319,-0.048932,-0.01198,-0.0093221,-0.014234,-0.016363,-0.02063,-0.022769,-0.026924,-0.029205,-0.033688,-0.028121
-0.048017,-0.037785,-0.033471,-0.028517,-0.024402,-0.019404,-0.014833,-0.010071,-0.0048518,0.0008144,0.075971,0.16718,0.23711,0.31149,0.38495,0.45698,0.53187,0.6018,0.67933,0.7305,0.62794,0.52923,0.46287,0.38613,0.31488,0.24091,0.16709,0.096341,0.018189,-0.028322,-0.0098074,-0.01048,-0.016337,-0.02014,-0.025561,-0.029236,-0.034555,-0.038293,-0.04396,-0.03992,-0.048017,-0.037785,-0.033471,-0.028517,-0.024402,-0.019404,-0.014833,-0.010071,-0.0048518,0.0008144,0.075971,0.16718,0.23711,0.31149,0.38495,0.45698,0.53187,0.6018,0.67933,0.7305,0.62794,0.52923,0.46287,0.38613,0.31488,0.24091,0.16709,0.096341,0.018189,-0.028322,-0.0098074,-0.01048,-0.016337,-0.02014,-0.025561,-0.029236,-0.034555,-0.038293,-0.04396,-0.03992
-0.058299,-0.050055,-0.044709,-0.03849,-0.033156,-0.026903,-0.021148,-0.014988,-0.0087051,-0.0013032,0.074281,0.17629,0.2669,0.36076,0.45418,0.54612,0.64082,0.73064,0.82801,0.89869,0.81608,0.71047,0.62225,0.52675,0.43515,0.34158,0.24781,0.15709,0.059332,-0.0074509,-0.006935,-0.011584,-0.018145,-0.023596,-0.030054,-0.035184,-0.041585,-0.046678,-0.053464,-0.050825,-0.058299,-0.050055,-0.044709,-0.03849,-0.033156,-0.026903,-0.021148,-0.014988,-0.0087051,-0.0013032,0.074281,0.17629,0.2669,0.36076,0.45418,0.54612,0.64082,0.73064,0.82801,0.89869,0.81608,0.71047,0.62225,0.52675,0.43515,0.34158,0.24781,0.15709,0.059332,-0.0074509,-0.006935,-0.011584,-0.018145,-0.023596,-0.030054,-0.035184,-0.041585,-0.046678,-0.053464,-0.050825
-0.088682,-0.08712,-0.079275,-0.069027,-0.060121,-0.049947,-0.040723,-0.030198,-0.020842,-0.0079848,0.068503,0.19892,0.35154,0.50479,0.65866,0.811,0.96596,1.1158,1.274,1.4029,1.3835,1.266,1.1114,0.95893,0.80569,0.65256,0.49834,0.34704,0.18955,0.061875,0.0052092,-0.014989,-0.023085,-0.033806,-0.043292,-0.052887,-0.062587,-0.07175,-0.081994,-0.083499,-0.088682,-0.08712,-0.079275,-0.069027,-0.060121,-0.049947,-0.040723,-0.030198,-0.020842,-0.0079848,0.068503,0.19892,0.35154,0.50479,0.65866,0.811,0.96596,1.1158,1.274,1.4029,1.3835,1.266,1.1114,0.95893,0.80569,0.65256,0.49834,0.34704,0.18955,0.061875,0.0052092,-0.014989,-0.023085,-0.033806,-0.043292,-0.052887,-0.062587,-0.07175,-0.081994,-0.083499
-0.037554,-0.024383,-0.020443,-0.017117,-0.01421,-0.010735,-0.0073383,-0.0042623,-6.3409e-05,0.0034931,0.078535,0.16284,0.2108,0.26318,0.31464,0.36457,0.41729,0.46547,0.52034,0.5509,0.42324,0.32152,0.27932,0.22353,0.17471,0.12263,0.070878,0.022264,-0.033818,-0.058535,-0.017155,-0.0092138,-0.014957,-0.016636,-0.021028,-0.02304,-0.027132,-0.029419,-0.033763,-0.028302,-0.037554,-0.024383,-0.020443,-0.017117,-0.01421,-0.010735,-0.0073383,-0.0042623,-6.3409e-05,0.0034931,0.078535,0.16284,0.2108,0.26318,0.31464,0.36457,0.41729,0.46547,0.52034,0.5509,0.42324,0.32152,0.27932,0.22353,0.17471,0.12263,0.070878,0.022264,-0.033818,-0.058535,-0.017155,-0.0092138,-0.014957,-0.016636,-0.021028,-0.02304,-0.027132,-0.029419,-0.033763,-0.028302
-0.041705,-0.029277,-0.024826,-0.021021,-0.017621,-0.013659,-0.0097886,-0.006161,-0.0015478,0.0027145,0.077865,0.16691,0.22324,0.28326,0.34262,0.4004,0.46093,0.51699,0.57966,0.61795,0.49814,0.39258,0.34154,0.27843,0.22152,0.16173,0.1021,0.045592,-0.018202,-0.050979,-0.016557,-0.0096733,-0.015718,-0.018043,-0.02284,-0.025433,-0.029942,-0.032775,-0.037548,-0.032658,-0.041705,-0.029277,-0.024826,-0.021021,-0.017621,-0.013659,-0.0097886,-0.006161,-0.0015478,0.0027145,0.077865,0.16691,0.22324,0.28326,0.34262,0.4004,0.46093,0.51699,0.57966,0.61795,0.49814,0.39258,0.34154,0.27843,0.22152,0.16173,0.1021,0.045592,-0.018202,-0.050979,-0.016557,-0.0096733,-0.015718,-0.018043,-0.02284,-0.025433,-0.029942,-0.032775,-0.037548,-0.032658
-0.045801,-0.034199,-0.029308,-0.024995,-0.021113,-0.016645,-0.012312,-0.0081131,-0.0030978,0.0018953,0.077123,0.17044,0.23514,0.30289,0.37023,0.43594,0.50437,0.56834,0.63896,0.68496,0.57336,0.465,0.40503,0.33452,0.26945,0.20187,0.13428,0.069811,-0.0018014,-0.042645,-0.01554,-0.010146,-0.016422,-0.019432,-0.024623,-0.02781,-0.032741,-0.036121,-0.041335,-0.037009,-0.045801,-0.034199,-0.029308,-0.024995,-0.021113,-0.016645,-0.012312,-0.0081131,-0.0030978,0.0018953,0.077123,0.17044,0.23514,0.30289,0.37023,0.43594,0.50437,0.56834,0.63896,0.68496,0.57336,0.465,0.40503,0.33452,0.26945,0.20187,0.13428,0.069811,-0.0018014,-0.042645,-0.01554,-0.010146,-0.016422,-0.019432,-0.024623,-0.02781,-0.032741,-0.036121,-0.041335,-0.037009
-0.038467,-0.024779,-0.019975,-0.016836,-0.013809,-0.010424,-0.0069352,-0.0039112,0.00033184,0.0039171,0.078833,0.16776,0.21733,0.2693,0.32103,0.371,0.42366,0.47215,0.52668,0.5579,0.42886,0.3169,0.27344,0.2181,0.16885,0.11692,0.064996,0.016277,-0.039608,-0.064981,-0.021673,-0.009344,-0.015468,-0.017014,-0.021432,-0.023469,-0.027496,-0.02987,-0.034117,-0.028811,-0.038467,-0.024779,-0.019975,-0.016836,-0.013809,-0.010424,-0.0069352,-0.0039112,0.00033184,0.0039171,0.078833,0.16776,0.21733,0.2693,0.32103,0.371,0.42366,0.47215,0.52668,0.5579,0.42886,0.3169,0.27344,0.2181,0.16885,0.11692,0.064996,0.016277,-0.039608,-0.064981,-0.021673,-0.009344,-0.015468,-0.017014,-0.021432,-0.023469,-0.027496,-0.02987,-0.034117,-0.028811
-0.05443,-0.044854,-0.039319,-0.033815,-0.028927,-0.023311,-0.018002,-0.012524,-0.0066556,-5.1557e-05,0.075354,0.17622,0.25873,0.34359,0.42831,0.51139,0.59719,0.67838,0.76658,0.82915,0.73624,0.62569,0.54646,0.45961,0.37681,0.29209,0.20711,0.12522,0.036379,-0.021883,-0.011643,-0.011162,-0.017758,-0.022339,-0.028375,-0.03286,-0.038737,-0.043285,-0.049502,-0.046353,-0.05443,-0.044854,-0.039319,-0.033815,-0.028927,-0.023311,-0.018002,-0.012524,-0.0066556,-5.1557e-05,0.075354,0.17622,0.25873,0.34359,0.42831,0.51139,0.59719,0.67838,0.76658,0.82915,0.73624,0.62569,0.54646,0.45961,0.37681,0.29209,0.20711,0.12522,0.036379,-0.021883,-0.011643,-0.011162,-0.017758,-0.022339,-0.028375,-0.03286,-0.038737,-0.043285,-0.049502,-0.046353
-0.086822,-0.086226,-0.080141,-0.069548,-0.06087,-0.050538,-0.041486,-0.030887,-0.021592,-0.0088509,0.067983,0.18928,0.33835,0.49238,0.64558,0.79775,0.95271,1.1019,1.2606,1.3882,1.3712,1.274,1.1224,0.96904,0.81681,0.66345,0.50968,0.35868,0.20091,0.074585,0.014386,-0.014625,-0.022097,-0.033015,-0.042478,-0.051993,-0.061832,-0.070809,-0.081243,-0.082433,-0.086822,-0.086226,-0.080141,-0.069548,-0.06087,-0.050538,-0.041486,-0.030887,-0.021592,-0.0088509,0.067983,0.18928,0.33835,0.49238,0.64558,0.79775,0.95271,1.1019,1.2606,1.3882,1.3712,1.274,1.1224,0.96904,0.81681,0.66345,0.50968,0.35868,0.20091,0.074585,0.014386,-0.014625,-0.022097,-0.033015,-0.042478,-0.051993,-0.061832,-0.070809,-0.081243,-0.082433
-0.04164,-0.028254,-0.022484,-0.019111,-0.015734,-0.01206,-0.0082615,-0.0048546,-0.0004185,0.0037869,0.078372,0.17285,0.22937,0.28579,0.34274,0.39768,0.45529,0.50885,0.56829,0.60443,0.48056,0.35991,0.30886,0.24955,0.19474,0.13811,0.081058,0.0273,-0.033383,-0.064134,-0.024671,-0.0099655,-0.016165,-0.018201,-0.022793,-0.025278,-0.029487,-0.032283,-0.03673,-0.031885,-0.04164,-0.028254,-0.022484,-0.019111,-0.015734,-0.01206,-0.0082615,-0.0048546,-0.0004185,0.0037869,0.078372,0.17285,0.22937,0.28579,0.34274,0.39768,0.45529,0.50885,0.56829,0.60443,0.48056,0.35991,0.30886,0.24955,0.19474,0.13811,0.081058,0.0273,-0.033383,-0.064134,-0.024671,-0.0099655,-0.016165,-0.018201,-0.022793,-0.025278,-0.029487,-0.032283,-0.03673,-0.031885
-0.046585,-0.034502,-0.028496,-0.024376,-0.020429,-0.016056,-0.011702,-0.0075222,-0.0025965,0.0025667,0.077266,0.17535,0.2422,0.30882,0.376,0.44121,0.50912,0.5728,0.64272,0.68853,0.57603,0.45592,0.39356,0.32453,0.25928,0.19249,0.12517,0.061128,-0.009792,-0.050718,-0.021626,-0.010586,-0.016853,-0.019864,-0.024939,-0.028194,-0.032972,-0.036445,-0.041502,-0.037324,-0.046585,-0.034502,-0.028496,-0.024376,-0.020429,-0.016056,-0.011702,-0.0075222,-0.0025965,0.0025667,0.077266,0.17535,0.2422,0.30882,0.376,0.44121,0.50912,0.5728,0.64272,0.68853,0.57603,0.45592,0.39356,0.32453,0.25928,0.19249,0.12517,0.061128,-0.009792,-0.050718,-0.021626,-0.010586,-0.016853,-0.019864,-0.024939,-0.028194,-0.032972,-0.036445,-0.041502,-0.037324
-0.042958,-0.029676,-0.023313,-0.019847,-0.016351,-0.012563,-0.0086697,-0.0050905,-0.0006384,0.0038902,0.078154,0.17532,0.23516,0.29303,0.35193,0.40865,0.46805,0.52342,0.58469,0.62248,0.50083,0.3751,0.32011,0.25972,0.20272,0.14448,0.08553,0.029957,-0.032446,-0.065157,-0.0271,-0.010446,-0.016442,-0.018757,-0.023342,-0.026038,-0.030272,-0.03325,-0.037745,-0.033093,-0.042958,-0.029676,-0.023313,-0.019847,-0.016351,-0.012563,-0.0086697,-0.0050905,-0.0006384,0.0038902,0.078154,0.17532,0.23516,0.29303,0.35193,0.40865,0.46805,0.52342,0.58469,0.62248,0.50083,0.3751,0.32011,0.25972,0.20272,0.14448,0.08553,0.029957,-0.032446,-0.065157,-0.0271,-0.010446,-0.016442,-0.018757,-0.023342,-0.026038,-0.030272,-0.03325,-0.037745,-0.033093
-0.042012,-0.028321,-0.021601,-0.018343,-0.014986,-0.011379,-0.0076384,-0.0042235,4.034e-05,0.0044495,0.078411,0.1761,0.23448,0.28947,0.34584,0.39988,0.45663,0.50939,0.56797,0.60318,0.47886,0.34922,0.29549,0.23813,0.18354,0.12806,0.071687,0.018768,-0.040941,-0.071131,-0.030161,-0.010621,-0.016362,-0.018534,-0.022912,-0.025473,-0.029501,-0.032352,-0.036646,-0.031874,-0.042012,-0.028321,-0.021601,-0.018343,-0.014986,-0.011379,-0.0076384,-0.0042235,4.034e-05,0.0044495,0.078411,0.1761,0.23448,0.28947,0.34584,0.39988,0.45663,0.50939,0.56797,0.60318,0.47886,0.34922,0.29549,0.23813,0.18354,0.12806,0.071687,0.018768,-0.040941,-0.071131,-0.030161,-0.010621,-0.016362,-0.018534,-0.022912,-0.025473,-0.029501,-0.032352,-0.036646,-0.031874
-0.085297,-0.085007,-0.080624,-0.069966,-0.061352,-0.051026,-0.041971,-0.031523,-0.022014,-0.0097943,0.0681,0.18315,0.32711,0.48185,0.63428,0.78619,0.94085,1.0896,1.248,1.3756,1.3573,1.2758,1.1309,0.97584,0.82506,0.67147,0.51833,0.36767,0.21,0.08449,0.023474,-0.013348,-0.021632,-0.032137,-0.04189,-0.051137,-0.061191,-0.069953,-0.080545,-0.081492,-0.085297,-0.085007,-0.080624,-0.069966,-0.061352,-0.051026,-0.041971,-0.031523,-0.022014,-0.0097943,0.0681,0.18315,0.32711,0.48185,0.63428,0.78619,0.94085,1.0896,1.248,1.3756,1.3573,1.2758,1.1309,0.97584,0.82506,0.67147,0.51833,0.36767,0.21,0.08449,0.023474,-0.013348,-0.021632,-0.032137,-0.04189,-0.051137,-0.061191,-0.069953,-0.080545,-0.081492
-0.059726,-0.051436,-0.04542,-0.039159,-0.033677,-0.027343,-0.021462,-0.015172,-0.0088276,-0.0011731,0.074213,0.17969,0.27351,0.36875,0.46407,0.55774,0.65414,0.74579,0.84478,0.91731,0.83618,0.72395,0.63219,0.53558,0.44187,0.34675,0.25114,0.15865,0.059288,-0.0095407,-0.009801,-0.011976,-0.018536,-0.024169,-0.030664,-0.035975,-0.042407,-0.047679,-0.054501,-0.052071,-0.059726,-0.051436,-0.04542,-0.039159,-0.033677,-0.027343,-0.021462,-0.015172,-0.0088276,-0.0011731,0.074213,0.17969,0.27351,0.36875,0.46407,0.55774,0.65414,0.74579,0.84478,0.91731,0.83618,0.72395,0.63219,0.53558,0.44187,0.34675,0.25114,0.15865,0.059288,-0.0095407,-0.009801,-0.011976,-0.018536,-0.024169,-0.030664,-0.035975,-0.042407,-0.047679,-0.054501,-0.052071
-0.041481,-0.027316,-0.019507,-0.016414,-0.013246,-0.0098036,-0.0062819,-0.0029547,0.00096023,0.0054908,0.078626,0.1788,0.23804,0.28945,0.34317,0.39423,0.44806,0.4979,0.55363,0.58565,0.45922,0.31981,0.26366,0.21062,0.15821,0.10601,0.052369,0.0023904,-0.054308,-0.081752,-0.037554,-0.01172,-0.016335,-0.018671,-0.022616,-0.025166,-0.028856,-0.031643,-0.035657,-0.030813,-0.041481,-0.027316,-0.019507,-0.016414,-0.013246,-0.0098036,-0.0062819,-0.0029547,0.00096023,0.0054908,0.078626,0.1788,0.23804,0.28945,0.34317,0.39423,0.44806,0.4979,0.55363,0.58565,0.45922,0.31981,0.26366,0.21062,0.15821,0.10601,0.052369,0.0023904,-0.054308,-0.081752,-0.037554,-0.01172,-0.016335,-0.018671,-0.022616,-0.025166,-0.028856,-0.031643,-0.035657,-0.030813
-0.06621,-0.060002,-0.054603,-0.04722,-0.040917,-0.033558,-0.02684,-0.019498,-0.012295,-0.0035263,0.072646,0.18006,0.2862,0.39696,0.50705,0.61583,0.72733,0.8338,0.94814,1.035,0.96998,0.86725,0.76278,0.65074,0.54237,0.43203,0.32154,0.21397,0.099479,0.01597,-5.1097e-05,-0.01208,-0.019319,-0.026128,-0.033523,-0.039817,-0.047218,-0.053374,-0.061189,-0.059618,-0.06621,-0.060002,-0.054603,-0.04722,-0.040917,-0.033558,-0.02684,-0.019498,-0.012295,-0.0035263,0.072646,0.18006,0.2862,0.39696,0.50705,0.61583,0.72733,0.8338,0.94814,1.035,0.96998,0.86725,0.76278,0.65074,0.54237,0.43203,0.32154,0.21397,0.099479,0.01597,-5.1097e-05,-0.01208,-0.019319,-0.026128,-0.033523,-0.039817,-0.047218,-0.053374,-0.061189,-0.059618
-0.053571,-0.043223,-0.036241,-0.031039,-0.026395,-0.021053,-0.01603,-0.010729,-0.0053095,0.0013725,0.075736,0.18019,0.26315,0.34285,0.42363,0.50233,0.58381,0.66074,0.74464,0.80275,0.70617,0.5819,0.50056,0.41973,0.34028,0.26032,0.1794,0.10183,0.017453,-0.036848,-0.021552,-0.012417,-0.017776,-0.022435,-0.027925,-0.032338,-0.037754,-0.042188,-0.048,-0.044746,-0.053571,-0.043223,-0.036241,-0.031039,-0.026395,-0.021053,-0.01603,-0.010729,-0.0053095,0.0013725,0.075736,0.18019,0.26315,0.34285,0.42363,0.50233,0.58381,0.66074,0.74464,0.80275,0.70617,0.5819,0.50056,0.41973,0.34028,0.26032,0.1794,0.10183,0.017453,-0.036848,-0.021552,-0.012417,-0.017776,-0.022435,-0.027925,-0.032338,-0.037754,-0.042188,-0.048,-0.044746
-0.073742,-0.070048,-0.065872,-0.057213,-0.049871,-0.041302,-0.033523,-0.024974,-0.016625,-0.0066766,0.070772,0.17942,0.29868,0.42852,0.55647,0.68363,0.81345,0.938,1.0709,1.1755,1.1293,1.0415,0.92471,0.79325,0.66738,0.53841,0.40989,0.28398,0.1511,0.049735,0.01466,-0.011402,-0.020264,-0.028228,-0.036879,-0.044264,-0.052918,-0.060102,-0.069156,-0.0686,-0.073742,-0.070048,-0.065872,-0.057213,-0.049871,-0.041302,-0.033523,-0.024974,-0.016625,-0.0066766,0.070772,0.17942,0.29868,0.42852,0.55647,0.68363,0.81345,0.938,1.0709,1.1755,1.1293,1.0415,0.92471,0.79325,0.66738,0.53841,0.40989,0.28398,0.1511,0.049735,0.01466,-0.011402,-0.020264,-0.028228,-0.036879,-0.044264,-0.052918,-0.060102,-0.069156,-0.0686
-0.054432,-0.044323,-0.037153,-0.031764,-0.027066,-0.021591,-0.016511,-0.011058,-0.0056058,0.001285,0.075566,0.18074,0.26607,0.3473,0.42964,0.50991,0.59297,0.67141,0.75698,0.81641,0.72188,0.59691,0.51237,0.43029,0.34916,0.26768,0.18518,0.10605,0.020098,-0.035701,-0.022145,-0.012954,-0.017847,-0.022798,-0.028286,-0.032859,-0.038336,-0.042885,-0.048787,-0.04563,-0.054432,-0.044323,-0.037153,-0.031764,-0.027066,-0.021591,-0.016511,-0.011058,-0.0056058,0.001285,0.075566,0.18074,0.26607,0.3473,0.42964,0.50991,0.59297,0.67141,0.75698,0.81641,0.72188,0.59691,0.51237,0.43029,0.34916,0.26768,0.18518,0.10605,0.020098,-0.035701,-0.022145,-0.012954,-0.017847,-0.022798,-0.028286,-0.032859,-0.038336,-0.042885,-0.048787,-0.04563
-0.057146,-0.04793,-0.041107,-0.035241,-0.030188,-0.024279,-0.018835,-0.012943,-0.0071069,0.00022973,0.074907,0.18068,0.271,0.35892,0.44756,0.5343,0.62381,0.70859,0.80071,0.86632,0.77857,0.65831,0.56875,0.47994,0.3926,0.30459,0.21574,0.13016,0.037732,-0.024338,-0.017525,-0.012912,-0.018175,-0.023592,-0.029489,-0.034465,-0.04037,-0.045287,-0.051622,-0.048825,-0.057146,-0.04793,-0.041107,-0.035241,-0.030188,-0.024279,-0.018835,-0.012943,-0.0071069,0.00022973,0.074907,0.18068,0.271,0.35892,0.44756,0.5343,0.62381,0.70859,0.80071,0.86632,0.77857,0.65831,0.56875,0.47994,0.3926,0.30459,0.21574,0.13016,0.037732,-0.024338,-0.017525,-0.012912,-0.018175,-0.023592,-0.029489,-0.034465,-0.04037,-0.045287,-0.051622,-0.048825
-0.045931,-0.032923,-0.023759,-0.019653,-0.016279,-0.012166,-0.0084181,-0.0042912,-0.00032457,0.0053641,0.07781,0.18243,0.25486,0.31344,0.37464,0.43315,0.49453,0.55146,0.6153,0.65329,0.53725,0.39127,0.31657,0.25821,0.1975,0.13821,0.077012,0.019593,-0.044596,-0.079134,-0.043332,-0.015221,-0.016676,-0.020685,-0.02446,-0.027868,-0.031779,-0.035149,-0.039568,-0.035211,-0.045931,-0.032923,-0.023759,-0.019653,-0.016279,-0.012166,-0.0084181,-0.0042912,-0.00032457,0.0053641,0.07781,0.18243,0.25486,0.31344,0.37464,0.43315,0.49453,0.55146,0.6153,0.65329,0.53725,0.39127,0.31657,0.25821,0.1975,0.13821,0.077012,0.019593,-0.044596,-0.079134,-0.043332,-0.015221,-0.016676,-0.020685,-0.02446,-0.027868,-0.031779,-0.035149,-0.039568,-0.035211
-0.064601,-0.057893,-0.052485,-0.045412,-0.039279,-0.032174,-0.025634,-0.01856,-0.011525,-0.003064,0.073007,0.17973,0.28239,0.38956,0.49622,0.60148,0.70946,0.81252,0.92324,1.0069,0.9379,0.8338,0.73341,0.62477,0.51989,0.41305,0.30603,0.20196,0.090992,0.010871,-0.0014175,-0.011722,-0.019148,-0.025583,-0.032824,-0.038858,-0.046054,-0.051994,-0.059584,-0.057811,-0.064601,-0.057893,-0.052485,-0.045412,-0.039279,-0.032174,-0.025634,-0.01856,-0.011525,-0.003064,0.073007,0.17973,0.28239,0.38956,0.49622,0.60148,0.70946,0.81252,0.92324,1.0069,0.9379,0.8338,0.73341,0.62477,0.51989,0.41305,0.30603,0.20196,0.090992,0.010871,-0.0014175,-0.011722,-0.019148,-0.025583,-0.032824,-0.038858,-0.046054,-0.051994,-0.059584,-0.057811
-0.078635,-0.076701,-0.074601,-0.065478,-0.057134,-0.047788,-0.039034,-0.029773,-0.020281,-0.0098231,0.069255,0.17704,0.30073,0.44525,0.58694,0.72817,0.87201,1.0107,1.1573,1.2765,1.243,1.1735,1.0575,0.90974,0.77102,0.62753,0.48524,0.34526,0.1983,0.082976,0.033964,-0.0076409,-0.0211,-0.029049,-0.039137,-0.047097,-0.05688,-0.064778,-0.074811,-0.075037,-0.078635,-0.076701,-0.074601,-0.065478,-0.057134,-0.047788,-0.039034,-0.029773,-0.020281,-0.0098231,0.069255,0.17704,0.30073,0.44525,0.58694,0.72817,0.87201,1.0107,1.1573,1.2765,1.243,1.1735,1.0575,0.90974,0.77102,0.62753,0.48524,0.34526,0.1983,0.082976,0.033964,-0.0076409,-0.0211,-0.029049,-0.039137,-0.047097,-0.05688,-0.064778,-0.074811,-0.075037
-0.080935,-0.079802,-0.078538,-0.069218,-0.06042,-0.050714,-0.041524,-0.03192,-0.021935,-0.011194,0.06853,0.17624,0.30227,0.45337,0.60137,0.74901,0.89926,1.0443,1.1973,1.323,1.2955,1.2334,1.1175,0.96249,0.81778,0.66773,0.51912,0.37272,0.21934,0.09764,0.042257,-0.0059423,-0.02148,-0.02948,-0.040184,-0.048435,-0.05871,-0.066952,-0.077417,-0.078014,-0.080935,-0.079802,-0.078538,-0.069218,-0.06042,-0.050714,-0.041524,-0.03192,-0.021935,-0.011194,0.06853,0.17624,0.30227,0.45337,0.60137,0.74901,0.89926,1.0443,1.1973,1.323,1.2955,1.2334,1.1175,0.96249,0.81778,0.66773,0.51912,0.37272,0.21934,0.09764,0.042257,-0.0059423,-0.02148,-0.02948,-0.040184,-0.048435,-0.05871,-0.066952,-0.077417,-0.078014
-0.064339,-0.057546,-0.052149,-0.045149,-0.039034,-0.031973,-0.025456,-0.018427,-0.011416,-0.003003,0.07305,0.17969,0.28168,0.38827,0.49441,0.59913,0.70657,0.80911,0.91927,1.0024,0.93282,0.82851,0.72904,0.62094,0.51658,0.41029,0.3038,0.20027,0.089842,0.010229,-0.00146,-0.011544,-0.019126,-0.025484,-0.032708,-0.0387,-0.045865,-0.051775,-0.059326,-0.057526,-0.064339,-0.057546,-0.052149,-0.045149,-0.039034,-0.031973,-0.025456,-0.018427,-0.011416,-0.003003,0.07305,0.17969,0.28168,0.38827,0.49441,0.59913,0.70657,0.80911,0.91927,1.0024,0.93282,0.82851,0.72904,0.62094,0.51658,0.41029,0.3038,0.20027,0.089842,0.010229,-0.00146,-0.011544,-0.019126,-0.025484,-0.032708,-0.0387,-0.045865,-0.051775,-0.059326,-0.057526
-0.057422,-0.048258,-0.040928,-0.034772,-0.029849,-0.023883,-0.018535,-0.01257,-0.0068618,0.00060411,0.075032,0.18136,0.27417,0.36192,0.45016,0.53661,0.62581,0.71016,0.80215,0.86705,0.77971,0.65664,0.562,0.47398,0.3868,0.29915,0.21063,0.12536,0.033239,-0.028367,-0.02158,-0.014733,-0.018104,-0.02392,-0.029587,-0.03465,-0.040472,-0.045388,-0.051704,-0.048869,-0.057422,-0.048258,-0.040928,-0.034772,-0.029849,-0.023883,-0.018535,-0.01257,-0.0068618,0.00060411,0.075032,0.18136,0.27417,0.36192,0.45016,0.53661,0.62581,0.71016,0.80215,0.86705,0.77971,0.65664,0.562,0.47398,0.3868,0.29915,0.21063,0.12536,0.033239,-0.028367,-0.02158,-0.014733,-0.018104,-0.02392,-0.029587,-0.03465,-0.040472,-0.045388,-0.051704,-0.048869
-0.054576,-0.044428,-0.036166,-0.030258,-0.025876,-0.020358,-0.015528,-0.0099971,-0.0048646,0.0022201,0.075927,0.18217,0.27181,0.35166,0.4322,0.51086,0.59226,0.66883,0.7531,0.81009,0.71534,0.58382,0.48969,0.41022,0.3304,0.25069,0.16987,0.092398,0.0080857,-0.045783,-0.031208,-0.016704,-0.017661,-0.023343,-0.028302,-0.032986,-0.038228,-0.042715,-0.048512,-0.045222,-0.054576,-0.044428,-0.036166,-0.030258,-0.025876,-0.020358,-0.015528,-0.0099971,-0.0048646,0.0022201,0.075927,0.18217,0.27181,0.35166,0.4322,0.51086,0.59226,0.66883,0.7531,0.81009,0.71534,0.58382,0.48969,0.41022,0.3304,0.25069,0.16987,0.092398,0.0080857,-0.045783,-0.031208,-0.016704,-0.017661,-0.023343,-0.028302,-0.032986,-0.038228,-0.042715,-0.048512,-0.045222
-0.047617,-0.03506,-0.024497,-0.019157,-0.016111,-0.011687,-0.008132,-0.0036655,5.3861e-05,0.0061986,0.078146,0.18415,0.26616,0.32669,0.38831,0.44787,0.51014,0.56757,0.63291,0.67049,0.55754,0.4053,0.31202,0.25345,0.19175,0.1315,0.069591,0.011247,-0.053891,-0.088755,-0.05508,-0.021744,-0.016584,-0.021944,-0.025164,-0.028914,-0.032734,-0.036166,-0.040691,-0.036281,-0.047617,-0.03506,-0.024497,-0.019157,-0.016111,-0.011687,-0.008132,-0.0036655,5.3861e-05,0.0061986,0.078146,0.18415,0.26616,0.32669,0.38831,0.44787,0.51014,0.56757,0.63291,0.67049,0.55754,0.4053,0.31202,0.25345,0.19175,0.1315,0.069591,0.011247,-0.053891,-0.088755,-0.05508,-0.021744,-0.016584,-0.021944,-0.025164,-0.028914,-0.032734,-0.036166,-0.040691,-0.036281
