-0.064706,-0.057084,-0.052025,-0.044077,-0.037465,-0.031051,-0.024061,-0.018521,-0.011221,-0.0022894,0.07463,0.18059,0.2809,0.38555,0.48753,0.58776,0.69296,0.79287,0.89953,0.98028,0.90869,0.79889,0.69868,0.59403,0.49274,0.38904,0.28473,0.18425,0.076969,-0.0011443,-0.0099204,-0.015995,-0.021983,-0.027723,-0.034173,-0.039928,-0.048306,-0.054848,-0.061945,-0.059963,-0.063518,-0.056251,-0.05042,-0.043548,-0.037601,-0.030707,-0.024349,-0.017486,-0.010646,-0.0024027,0.073602,0.18106,0.28207,0.38587,0.48942,0.59147,0.69624,0.79615,0.9036,0.98421,0.91128,0.80239,0.70317,0.59808,0.49618,0.39263,0.28875,0.18788,0.080144,0.003119,-0.005331,-0.012158,-0.019068,-0.025353,-0.032344,-0.038204,-0.045166,-0.050937,-0.058303,-0.05635
-0.061221,-0.053084,-0.047468,-0.040187,-0.034724,-0.028692,-0.021198,-0.013383,-0.0067984,-2.2475e-05,0.076232,0.17936,0.27658,0.37565,0.47498,0.57281,0.67318,0.7689,0.87363,0.94748,0.8719,0.76671,0.67046,0.56877,0.47163,0.3729,0.27209,0.17637,0.074073,0.0024686,-0.0045265,-0.010475,-0.016229,-0.023612,-0.031229,-0.035932,-0.042376,-0.049515,-0.058194,-0.055544,-0.061127,-0.053865,-0.048333,-0.04168,-0.036008,-0.029332,-0.02327,-0.016608,-0.010119,-0.0019732,0.072955,0.17661,0.27359,0.3734,0.47294,0.57097,0.67179,0.7676,0.87127,0.94747,0.87349,0.76873,0.6734,0.57234,0.47443,0.37488,0.27501,0.17816,0.074364,0.0014645,-0.0051426,-0.011916,-0.01846,-0.024543,-0.031245,-0.036871,-0.043578,-0.0491,-0.056218,-0.054041
-0.063861,-0.055779,-0.048899,-0.041992,-0.035974,-0.030136,-0.022596,-0.015563,-0.0078029,0.00048269,0.078795,0.19026,0.29845,0.40713,0.51551,0.62333,0.73137,0.83609,0.94768,1.0333,0.96003,0.84556,0.73903,0.62934,0.52221,0.4128,0.30377,0.19716,0.084262,0.0033774,-0.0067005,-0.01405,-0.021456,-0.027298,-0.034525,-0.038975,-0.044951,-0.051896,-0.059908,-0.05853,-0.066776,-0.059515,-0.053274,-0.046105,-0.039781,-0.032592,-0.025828,-0.018689,-0.011373,-0.0029896,0.074427,0.18704,0.29358,0.4028,0.51184,0.61938,0.72954,0.83505,0.94767,1.0343,0.96295,0.84845,0.7439,0.63333,0.52596,0.41697,0.30759,0.20125,0.088128,0.0054534,-0.0055812,-0.012483,-0.019892,-0.026455,-0.03384,-0.040021,-0.047328,-0.053439,-0.061142,-0.059504
-0.067704,-0.060158,-0.054164,-0.045254,-0.039599,-0.033135,-0.02595,-0.019494,-0.012967,-0.0060382,0.07174,0.18513,0.29009,0.39963,0.50821,0.61528,0.72639,0.83145,0.94488,1.032,0.96246,0.84912,0.74682,0.63654,0.52948,0.4199,0.31022,0.20424,0.091983,0.008939,-0.0033606,-0.012363,-0.019387,-0.026007,-0.033203,-0.037999,-0.04365,-0.051344,-0.058453,-0.056336,-0.066789,-0.059571,-0.053321,-0.046151,-0.039821,-0.032629,-0.025863,-0.018716,-0.011406,-0.0029952,0.074272,0.18684,0.29346,0.40273,0.51183,0.61944,0.72966,0.83524,0.94792,1.0346,0.96368,0.84927,0.7446,0.634,0.52655,0.4175,0.30807,0.20165,0.088485,0.0057088,-0.005558,-0.012474,-0.019881,-0.026454,-0.033838,-0.040028,-0.047334,-0.053454,-0.061155,-0.059538
-0.061132,-0.054095,-0.048891,-0.044804,-0.040359,-0.03461,-0.025763,-0.017283,-0.010424,-0.0035297,0.069727,0.17162,0.26736,0.36805,0.4654,0.56091,0.6579,0.75175,0.85237,0.92623,0.85177,0.74973,0.65542,0.55698,0.46085,0.3641,0.26798,0.17417,0.074165,0.0041781,-0.0020012,-0.0086154,-0.016497,-0.023492,-0.030319,-0.035009,-0.042972,-0.048831,-0.056513,-0.053636,-0.059821,-0.052523,-0.047161,-0.040628,-0.035109,-0.028553,-0.022654,-0.016109,-0.0098048,-0.0017354,0.072744,0.17438,0.2691,0.36672,0.46402,0.55981,0.65844,0.75197,0.85354,0.9273,0.85237,0.74977,0.65665,0.55779,0.46212,0.36478,0.26714,0.17253,0.070912,0.00033902,-0.005061,-0.011793,-0.01814,-0.024105,-0.030651,-0.036142,-0.042712,-0.048093,-0.055078,-0.05276
-0.066225,-0.05856,-0.051744,-0.044713,-0.037887,-0.031331,-0.023788,-0.016069,-0.00862,6.9101e-05,0.075314,0.18522,0.28925,0.39649,0.50183,0.60679,0.71573,0.81881,0.92881,1.0128,0.94123,0.83105,0.72754,0.61855,0.51469,0.40788,0.30074,0.19652,0.084377,0.0041643,-0.005901,-0.01332,-0.020219,-0.025874,-0.03155,-0.038267,-0.04501,-0.050554,-0.05768,-0.055843,-0.065372,-0.058166,-0.052093,-0.045051,-0.038884,-0.031819,-0.02523,-0.0182,-0.0111,-0.0027404,0.073867,0.18416,0.28841,0.39533,0.50206,0.60729,0.71518,0.81834,0.92879,1.0129,0.94139,0.82945,0.72708,0.61885,0.51376,0.40707,0.30001,0.19596,0.085121,0.0047789,-0.0054381,-0.01233,-0.019518,-0.025973,-0.033185,-0.039238,-0.046394,-0.052368,-0.059921,-0.058173
-0.06065,-0.054436,-0.049536,-0.042754,-0.037838,-0.031564,-0.027488,-0.020985,-0.013746,-0.0041111,0.071191,0.17479,0.27135,0.37065,0.46929,0.56708,0.66833,0.7621,0.86337,0.9371,0.86139,0.75777,0.6633,0.56156,0.46707,0.36901,0.27198,0.17644,0.073929,0.002069,-0.0031791,-0.0097174,-0.015993,-0.021518,-0.029669,-0.035319,-0.043625,-0.048759,-0.056597,-0.053558,-0.060424,-0.053104,-0.047669,-0.041081,-0.035495,-0.028886,-0.022912,-0.01632,-0.0099224,-0.0018429,0.072976,0.17562,0.27131,0.36992,0.46821,0.565,0.6646,0.75914,0.86164,0.9365,0.86164,0.75794,0.66388,0.56402,0.46737,0.36904,0.27041,0.1748,0.072211,0.00063232,-0.005124,-0.011858,-0.0183,-0.024311,-0.030932,-0.036478,-0.043113,-0.048553,-0.055602,-0.053332
-0.06356,-0.056092,-0.050331,-0.04508,-0.039124,-0.031232,-0.024271,-0.018451,-0.011704,-0.0031221,0.072502,0.17821,0.27893,0.38157,0.48384,0.58593,0.68882,0.78784,0.89245,0.97254,0.89841,0.79196,0.69409,0.58952,0.48843,0.38756,0.28629,0.18645,0.079128,0.0036038,-0.0056451,-0.013821,-0.019351,-0.025751,-0.033234,-0.040259,-0.047994,-0.053851,-0.061433,-0.060006,-0.062719,-0.055449,-0.049718,-0.04292,-0.037065,-0.030244,-0.023985,-0.01719,-0.010467,-0.0022591,0.073399,0.17959,0.27925,0.38171,0.48392,0.58462,0.68806,0.78659,0.89278,0.97191,0.89859,0.79107,0.69316,0.58942,0.48886,0.38665,0.28411,0.18459,0.078177,0.0025383,-0.0052721,-0.012077,-0.018866,-0.025083,-0.031977,-0.037758,-0.044635,-0.050322,-0.057605,-0.055576
-0.065952,-0.059383,-0.052498,-0.046605,-0.03992,-0.033717,-0.026722,-0.019129,-0.013309,-0.0045913,0.072449,0.18562,0.2901,0.39934,0.50783,0.61387,0.72229,0.82667,0.93922,1.0244,0.95241,0.83881,0.73423,0.624,0.51634,0.409,0.30262,0.19669,0.08525,0.0032856,-0.0060489,-0.012317,-0.019851,-0.027138,-0.033331,-0.040136,-0.04632,-0.052868,-0.060022,-0.058056,-0.066115,-0.058963,-0.052791,-0.045679,-0.039423,-0.032286,-0.025605,-0.018501,-0.011304,-0.0028765,0.073883,0.18525,0.29085,0.39904,0.50708,0.61363,0.7228,0.82729,0.93898,1.0245,0.95383,0.84077,0.73706,0.62757,0.52116,0.41318,0.30481,0.19944,0.08734,0.0056229,-0.0054551,-0.012395,-0.019688,-0.02622,-0.033518,-0.039655,-0.046886,-0.052947,-0.060574,-0.058918
-0.056686,-0.050734,-0.04564,-0.040247,-0.033233,-0.026801,-0.021161,-0.016439,-0.010719,-0.0015608,0.072827,0.17969,0.27828,0.37907,0.48045,0.58027,0.68324,0.78109,0.88718,0.96427,0.89078,0.78354,0.68663,0.58423,0.48517,0.38404,0.28082,0.18022,0.076057,0.00066859,-0.0060658,-0.011375,-0.01834,-0.026547,-0.033667,-0.039989,-0.047216,-0.05088,-0.058143,-0.056232,-0.062193,-0.054894,-0.049233,-0.042484,-0.036691,-0.029921,-0.023727,-0.016982,-0.01033,-0.0021632,0.073351,0.17876,0.27749,0.37905,0.48034,0.58012,0.68267,0.78027,0.88559,0.96373,0.88991,0.78321,0.68622,0.58338,0.48374,0.38244,0.28081,0.18221,0.076686,0.0020034,-0.0052525,-0.012029,-0.018742,-0.024907,-0.03174,-0.037464,-0.044286,-0.049913,-0.057144,-0.055053
-0.065297,-0.058416,-0.052482,-0.045924,-0.039237,-0.031177,-0.02376,-0.01687,-0.0088078,-0.00095512,0.076382,0.18816,0.2953,0.40546,0.51249,0.61823,0.72924,0.83426,0.94758,1.0317,0.9606,0.84753,0.74247,0.63354,0.52815,0.42054,0.31087,0.20371,0.090354,0.0078882,-0.0049878,-0.011057,-0.018064,-0.025128,-0.031097,-0.038794,-0.043931,-0.048957,-0.056395,-0.05502,-0.066637,-0.059548,-0.053305,-0.046142,-0.039821,-0.032631,-0.025886,-0.018725,-0.011466,-0.0029726,0.073828,0.18589,0.29248,0.4016,0.51059,0.61808,0.72818,0.83362,0.94622,1.0327,0.96287,0.84911,0.7444,0.63401,0.52664,0.41773,0.30841,0.2021,0.089081,0.0063655,-0.0054413,-0.012439,-0.019799,-0.026393,-0.033748,-0.039949,-0.047233,-0.053359,-0.061037,-0.059453
-0.06349,-0.054698,-0.045897,-0.038957,-0.034505,-0.029627,-0.024852,-0.020718,-0.014753,-0.0049202,0.069834,0.17248,0.2674,0.36587,0.46433,0.56228,0.66241,0.75631,0.85981,0.93537,0.85881,0.75329,0.66033,0.56099,0.46618,0.3684,0.27166,0.17741,0.072479,0.00032407,-0.0041754,-0.011551,-0.017968,-0.025282,-0.030587,-0.037419,-0.044808,-0.050093,-0.057239,-0.053126,-0.060359,-0.052942,-0.047522,-0.040947,-0.035373,-0.02878,-0.022812,-0.016247,-0.0098366,-0.0018283,0.073242,0.17598,0.2714,0.36982,0.46789,0.56446,0.66385,0.75818,0.86045,0.93516,0.85941,0.75549,0.66177,0.56206,0.46565,0.36752,0.26911,0.17373,0.07133,4.9685e-06,-0.0052098,-0.011862,-0.018318,-0.024295,-0.030916,-0.036435,-0.043068,-0.048485,-0.055532,-0.053223
-0.059265,-0.052326,-0.047082,-0.039774,-0.035425,-0.029937,-0.02429,-0.017257,-0.012496,-0.0044552,0.072034,0.17469,0.26947,0.36652,0.46312,0.56098,0.65838,0.75269,0.85358,0.92828,0.85164,0.7491,0.65594,0.55735,0.46147,0.36387,0.26795,0.1726,0.070996,0.00017014,-0.0051889,-0.011855,-0.018723,-0.025484,-0.03193,-0.037599,-0.04535,-0.050032,-0.056695,-0.054475,-0.059694,-0.052237,-0.046904,-0.040392,-0.034898,-0.028368,-0.022482,-0.015982,-0.0096603,-0.0017069,0.073193,0.17496,0.26919,0.36647,0.46337,0.55878,0.65703,0.75018,0.85135,0.9248,0.84839,0.7455,0.65295,0.55437,0.45913,0.36215,0.2649,0.17068,0.069413,-0.00069859,-0.0051905,-0.011801,-0.018162,-0.024073,-0.030617,-0.036063,-0.042626,-0.047967,-0.054948,-0.05256
-0.060407,-0.052941,-0.047213,-0.041006,-0.034615,-0.028114,-0.021618,-0.015598,-0.0081174,-0.0016171,0.073897,0.18264,0.2856,0.391,0.49491,0.59796,0.70435,0.80577,0.91425,0.99717,0.92476,0.81424,0.7125,0.60672,0.50286,0.3977,0.29265,0.19122,0.082028,0.0020593,-0.0071833,-0.013116,-0.020341,-0.026723,-0.0331,-0.038445,-0.046575,-0.051994,-0.058984,-0.054859,-0.06435,-0.057188,-0.051244,-0.04429,-0.03824,-0.031262,-0.024801,-0.017846,-0.010908,-0.0025572,0.073493,0.18205,0.28465,0.38992,0.49499,0.59855,0.70481,0.80625,0.91516,0.99735,0.92576,0.81577,0.71495,0.60843,0.50498,0.39995,0.29455,0.19216,0.082963,0.0043355,-0.0053039,-0.012227,-0.019243,-0.025627,-0.03271,-0.038673,-0.045718,-0.051593,-0.05904,-0.057206
-0.067062,-0.059191,-0.052977,-0.045121,-0.037944,-0.027902,-0.021864,-0.016481,-0.01015,-0.0021826,0.075854,0.18889,0.29618,0.40531,0.51333,0.61886,0.73038,0.8359,0.94884,1.0358,0.96574,0.85211,0.74591,0.63552,0.52861,0.41942,0.31179,0.20517,0.092848,0.010774,-0.0025386,-0.010419,-0.017859,-0.023753,-0.033539,-0.039806,-0.047924,-0.053909,-0.062386,-0.06307,-0.066555,-0.059552,-0.053318,-0.046153,-0.039839,-0.032646,-0.025914,-0.018738,-0.011513,-0.0029605,0.073586,0.18532,0.29192,0.40098,0.50993,0.61739,0.72745,0.83285,0.94545,1.0318,0.96264,0.84937,0.74458,0.63428,0.52692,0.41806,0.30878,0.2025,0.089526,0.0068413,-0.0053333,-0.012428,-0.019747,-0.026363,-0.033698,-0.039911,-0.047184,-0.053314,-0.060982,-0.059414
-0.059595,-0.051362,-0.047716,-0.042564,-0.035995,-0.02808,-0.022949,-0.016077,-0.010274,-0.0026104,0.072901,0.17241,0.26632,0.36259,0.45803,0.55112,0.64873,0.74045,0.84088,0.91243,0.83578,0.73306,0.64226,0.54512,0.45156,0.35394,0.25863,0.16684,0.065645,-0.0029276,-0.0068883,-0.012408,-0.017641,-0.023816,-0.029052,-0.033541,-0.040645,-0.047259,-0.052991,-0.049795,-0.059344,-0.051821,-0.046534,-0.04006,-0.034609,-0.028119,-0.022274,-0.01582,-0.0095328,-0.0016415,0.073281,0.17464,0.26816,0.3648,0.46104,0.55579,0.65338,0.74586,0.84638,0.91917,0.84203,0.73948,0.64767,0.54971,0.45516,0.35882,0.26223,0.16869,0.068061,-0.0013544,-0.0052372,-0.01177,-0.018098,-0.023957,-0.030466,-0.035863,-0.042392,-0.047686,-0.054631,-0.052191
-0.065451,-0.059778,-0.055407,-0.048791,-0.042385,-0.034361,-0.026784,-0.018677,-0.012557,-0.0032834,0.073313,0.18582,0.29292,0.40133,0.50967,0.61842,0.72716,0.83217,0.94405,1.0293,0.9612,0.8478,0.74425,0.63548,0.52798,0.41929,0.3103,0.205,0.092314,0.0092799,-0.0037939,-0.012086,-0.019762,-0.027145,-0.03321,-0.040174,-0.048818,-0.054463,-0.063302,-0.06232,-0.066269,-0.059288,-0.053093,-0.04595,-0.039669,-0.032497,-0.025803,-0.018644,-0.011467,-0.0029104,0.073476,0.18469,0.29084,0.39946,0.50796,0.61496,0.72459,0.82952,0.94171,1.0275,0.95838,0.84574,0.74135,0.63152,0.5246,0.41619,0.30736,0.20153,0.088997,0.0067869,-0.0052698,-0.012402,-0.019665,-0.026267,-0.033565,-0.039755,-0.046997,-0.053101,-0.06074,-0.059148
-0.06248,-0.055685,-0.049969,-0.042454,-0.038324,-0.030791,-0.024426,-0.018266,-0.011994,-0.0016229,0.072797,0.18502,0.29245,0.40136,0.51184,0.619,0.72862,0.83545,0.94587,1.0305,0.96115,0.8476,0.74116,0.63332,0.52475,0.41467,0.3033,0.19764,0.087666,0.0059845,-0.0049794,-0.011158,-0.01702,-0.02451,-0.030624,-0.035888,-0.042361,-0.048108,-0.05745,-0.05637,-0.066376,-0.059403,-0.053194,-0.046041,-0.039747,-0.032565,-0.025858,-0.018688,-0.011498,-0.0029299,0.073477,0.18484,0.29119,0.39999,0.50869,0.61587,0.72569,0.83081,0.94318,1.0292,0.96018,0.84739,0.7428,0.63279,0.52568,0.41708,0.30806,0.20205,0.089324,0.0069167,-0.0052693,-0.012412,-0.019689,-0.026303,-0.033613,-0.039815,-0.047068,-0.053185,-0.060834,-0.059255
-0.062905,-0.055451,-0.050736,-0.044048,-0.03785,-0.032611,-0.026158,-0.019206,-0.011664,-0.0039219,0.071904,0.17763,0.27511,0.3743,0.47195,0.57119,0.67156,0.76641,0.86995,0.94586,0.87114,0.76354,0.66783,0.56803,0.47166,0.37212,0.27349,0.17656,0.072066,0.00010173,-0.0060912,-0.013635,-0.019012,-0.025606,-0.032072,-0.037871,-0.048064,-0.053761,-0.059235,-0.057825,-0.060782,-0.053306,-0.047827,-0.041223,-0.035601,-0.02898,-0.022955,-0.016372,-0.0098839,-0.0019011,0.073467,0.17704,0.27307,0.37213,0.47083,0.56804,0.66804,0.76304,0.86587,0.94135,0.86537,0.76041,0.66616,0.56578,0.46876,0.36999,0.27094,0.17493,0.071911,-8.4682e-05,-0.0053409,-0.011899,-0.018448,-0.024437,-0.031117,-0.036663,-0.043342,-0.048794,-0.055883,-0.053605
-0.061511,-0.053466,-0.047299,-0.041577,-0.036284,-0.030368,-0.022959,-0.018257,-0.012523,-0.003112,0.072414,0.17722,0.27246,0.37215,0.47128,0.56879,0.66955,0.76643,0.87109,0.94755,0.87159,0.76683,0.67217,0.57157,0.4737,0.37416,0.27517,0.17816,0.073089,0.00099089,-0.0052439,-0.01246,-0.018917,-0.024981,-0.032103,-0.037046,-0.045301,-0.049804,-0.057126,-0.053785,-0.061147,-0.053707,-0.048181,-0.04154,-0.035875,-0.029216,-0.023147,-0.016525,-0.0099916,-0.0019685,0.073461,0.17754,0.27425,0.37394,0.4733,0.57117,0.67181,0.76747,0.87093,0.9471,0.8716,0.76615,0.67121,0.57019,0.47251,0.3731,0.2734,0.17672,0.07307,0.00039143,-0.0053317,-0.011933,-0.018528,-0.024558,-0.031279,-0.03687,-0.043585,-0.049082,-0.056207,-0.053975
-0.063147,-0.055971,-0.049992,-0.043896,-0.036169,-0.029258,-0.023214,-0.015149,-0.0073945,0.001013,0.075982,0.18216,0.28307,0.38505,0.48641,0.58657,0.69047,0.78774,0.89434,0.97384,0.90048,0.79215,0.69328,0.59,0.49067,0.38884,0.28578,0.18571,0.07772,0.0024522,-0.005212,-0.010546,-0.018025,-0.022735,-0.030664,-0.036753,-0.041867,-0.047532,-0.054888,-0.052198,-0.06291,-0.055642,-0.049886,-0.043071,-0.037193,-0.030356,-0.024072,-0.017262,-0.01051,-0.0022936,0.073437,0.17993,0.27992,0.3827,0.48522,0.58625,0.69,0.78887,0.89536,0.97484,0.90164,0.79378,0.69556,0.5915,0.49062,0.38809,0.28523,0.18539,0.078659,0.0026837,-0.0052883,-0.012095,-0.018914,-0.025147,-0.032065,-0.037864,-0.044761,-0.050468,-0.057771,-0.055762
-0.06238,-0.054959,-0.048287,-0.041075,-0.035393,-0.030467,-0.025233,-0.018908,-0.011093,-0.0025868,0.072726,0.17863,0.27386,0.37259,0.47312,0.57234,0.67201,0.7667,0.86872,0.94446,0.86744,0.76245,0.66838,0.56692,0.46868,0.36866,0.27084,0.17463,0.069734,-0.0027065,-0.0079921,-0.015805,-0.021762,-0.029364,-0.037164,-0.041844,-0.048262,-0.052989,-0.057665,-0.055407,-0.061093,-0.053624,-0.048101,-0.041471,-0.035812,-0.029163,-0.023099,-0.016489,-0.0099565,-0.0019563,0.07351,0.17758,0.27415,0.37372,0.47295,0.57069,0.67121,0.76674,0.87006,0.94613,0.87038,0.76486,0.6701,0.56919,0.47164,0.37235,0.27278,0.17624,0.072709,0.00015734,-0.0053768,-0.011926,-0.018526,-0.02454,-0.031258,-0.036836,-0.043547,-0.049033,-0.056153,-0.053909
-0.061807,-0.053296,-0.047554,-0.040444,-0.034311,-0.028485,-0.02119,-0.015323,-0.0091983,-0.0018226,0.073943,0.17603,0.26993,0.36871,0.46532,0.56044,0.65695,0.7502,0.85084,0.92511,0.84787,0.74362,0.65101,0.55125,0.45655,0.36021,0.26469,0.17134,0.070118,-0.0018824,-0.0066724,-0.012014,-0.017324,-0.023724,-0.029244,-0.037623,-0.045157,-0.052311,-0.059044,-0.056816,-0.059535,-0.05185,-0.046519,-0.040055,-0.034583,-0.028104,-0.022225,-0.015802,-0.0094456,-0.0016614,0.073655,0.17578,0.26934,0.36611,0.46245,0.5573,0.65498,0.74761,0.84812,0.92126,0.843,0.73923,0.64755,0.54938,0.45477,0.35831,0.26162,0.16797,0.06725,-0.0023192,-0.005543,-0.011775,-0.018213,-0.024019,-0.030571,-0.035948,-0.042499,-0.04779,-0.05475,-0.052299
-0.065987,-0.0587,-0.053812,-0.047619,-0.04291,-0.036454,-0.028691,-0.021141,-0.015389,-0.0057674,0.071303,0.18123,0.28808,0.39718,0.50874,0.61489,0.72519,0.83168,0.94449,1.0274,0.95828,0.84724,0.74265,0.63155,0.52343,0.41626,0.30828,0.20133,0.090006,0.0070413,-0.0023658,-0.010747,-0.017766,-0.023804,-0.030238,-0.036823,-0.045135,-0.049436,-0.055966,-0.05524,-0.06618,-0.059316,-0.053149,-0.045993,-0.039721,-0.032537,-0.025861,-0.018675,-0.011541,-0.0029061,0.073227,0.18397,0.29017,0.39878,0.5073,0.6143,0.72395,0.82885,0.94113,1.0268,0.95846,0.84663,0.74207,0.6323,0.52534,0.41694,0.3081,0.20226,0.089704,0.0075221,-0.0050444,-0.012405,-0.019595,-0.026239,-0.033512,-0.039721,-0.046953,-0.053064,-0.060698,-0.059117
-0.065389,-0.055862,-0.050186,-0.041954,-0.036975,-0.029925,-0.022811,-0.016649,-0.010713,-0.0037043,0.072574,0.1725,0.26565,0.36324,0.46004,0.5543,0.65227,0.7459,0.84583,0.9181,0.83846,0.7366,0.64633,0.54806,0.45464,0.35785,0.25983,0.16578,0.065706,-0.002726,-0.0052231,-0.010493,-0.01725,-0.023656,-0.032271,-0.036592,-0.042691,-0.047912,-0.053536,-0.05251,-0.05952,-0.051787,-0.046448,-0.039996,-0.034526,-0.028058,-0.022177,-0.015769,-0.0094042,-0.0016512,0.073732,0.17597,0.26943,0.36611,0.46236,0.55712,0.65469,0.74725,0.84764,0.92074,0.84216,0.73811,0.64659,0.54848,0.45397,0.3576,0.26101,0.16745,0.06683,-0.0026634,-0.0056453,-0.011767,-0.018229,-0.024013,-0.030568,-0.035933,-0.042482,-0.047765,-0.05472,-0.052262
-0.067409,-0.060421,-0.054581,-0.046307,-0.040217,-0.032447,-0.026004,-0.02023,-0.01254,-0.0036846,0.072209,0.18215,0.28874,0.39873,0.50815,0.61429,0.72513,0.83037,0.94326,1.0303,0.96285,0.85193,0.74645,0.63424,0.52641,0.41722,0.30892,0.20323,0.091464,0.0074553,-0.0065185,-0.015341,-0.022647,-0.028018,-0.034629,-0.039815,-0.048302,-0.054042,-0.061749,-0.059535,-0.066473,-0.05969,-0.053496,-0.0463,-0.039994,-0.032769,-0.026062,-0.018829,-0.01167,-0.0029684,0.073131,0.18411,0.29095,0.40014,0.50926,0.61686,0.72711,0.83261,0.9455,1.0317,0.96413,0.85224,0.74698,0.63667,0.52909,0.4201,0.31066,0.20422,0.091067,0.0082822,-0.0049196,-0.012439,-0.019636,-0.026338,-0.033637,-0.039894,-0.047156,-0.053309,-0.060977,-0.059439
-0.068387,-0.060271,-0.053846,-0.048107,-0.041674,-0.031184,-0.025072,-0.017689,-0.010187,-0.0020744,0.074453,0.18437,0.29241,0.40195,0.50948,0.6135,0.72335,0.8293,0.93953,1.0253,0.95778,0.84671,0.74357,0.63374,0.52686,0.41749,0.30892,0.2032,0.090911,0.0074586,-0.0038983,-0.012527,-0.021881,-0.027738,-0.033004,-0.038148,-0.045688,-0.051066,-0.056735,-0.055673,-0.066118,-0.059326,-0.053188,-0.04602,-0.039757,-0.032563,-0.0259,-0.018697,-0.011588,-0.0029093,0.073099,0.1835,0.28971,0.39832,0.50685,0.61385,0.72353,0.82841,0.94075,1.0263,0.95842,0.84722,0.74255,0.63282,0.52584,0.41744,0.30859,0.20275,0.090171,0.0080245,-0.0048541,-0.012412,-0.019546,-0.026221,-0.033477,-0.039697,-0.046924,-0.053038,-0.060672,-0.059092
-0.062031,-0.054371,-0.048158,-0.043297,-0.036302,-0.028872,-0.022604,-0.016539,-0.0085775,-9.6559e-05,0.074507,0.17828,0.27138,0.36838,0.46481,0.55824,0.65728,0.74968,0.84845,0.92192,0.84193,0.73758,0.64739,0.54778,0.45487,0.35795,0.26064,0.16758,0.068905,-0.0016393,-0.0025761,-0.0098553,-0.017473,-0.023142,-0.031023,-0.035229,-0.043485,-0.050093,-0.0582,-0.054748,-0.059536,-0.051762,-0.046408,-0.039965,-0.034492,-0.028031,-0.022146,-0.015749,-0.0093729,-0.0016452,0.0738,0.17621,0.26963,0.36627,0.46248,0.55721,0.65474,0.74727,0.84759,0.92072,0.84187,0.7375,0.64606,0.54797,0.4535,0.35717,0.26061,0.16709,0.066512,-0.0029667,-0.0057554,-0.011762,-0.018251,-0.024017,-0.03058,-0.035936,-0.042485,-0.047764,-0.054718,-0.052257
-0.061073,-0.052618,-0.047613,-0.041324,-0.035531,-0.027333,-0.020195,-0.014902,-0.0086458,0.00027593,0.078091,0.18218,0.27649,0.37372,0.47078,0.56594,0.66378,0.75806,0.85972,0.93279,0.85333,0.74804,0.65493,0.55568,0.46068,0.36191,0.26429,0.17095,0.068202,-0.0027815,-0.0050534,-0.012047,-0.018691,-0.023846,-0.031871,-0.036228,-0.043364,-0.049026,-0.057225,-0.053384,-0.060225,-0.052519,-0.047071,-0.040561,-0.035004,-0.028475,-0.022506,-0.016036,-0.0095754,-0.0017688,0.073777,0.17714,0.27185,0.36968,0.46713,0.56309,0.66183,0.75561,0.85711,0.93154,0.85361,0.74826,0.65553,0.55626,0.46055,0.363,0.26521,0.17045,0.068683,-0.0020861,-0.0057597,-0.011823,-0.018403,-0.024246,-0.030886,-0.036324,-0.042943,-0.048306,-0.055327,-0.052956
-0.063014,-0.055128,-0.04931,-0.042762,-0.036595,-0.029498,-0.023389,-0.017712,-0.01126,-0.0048263,0.071899,0.17617,0.27185,0.37149,0.47134,0.56931,0.67065,0.76589,0.87043,0.94754,0.87029,0.76367,0.66877,0.56888,0.47094,0.37141,0.27188,0.17555,0.070881,-0.0013168,-0.0061594,-0.011404,-0.017401,-0.024045,-0.030597,-0.0351,-0.041832,-0.047299,-0.05457,-0.051579,-0.061178,-0.053626,-0.048069,-0.041451,-0.03578,-0.029142,-0.023061,-0.01647,-0.0099063,-0.0019548,0.073658,0.17814,0.27471,0.3743,0.47355,0.57131,0.67183,0.76741,0.87068,0.9469,0.87064,0.76439,0.66972,0.56875,0.4712,0.37189,0.2723,0.17574,0.072214,-0.00040125,-0.0055949,-0.01192,-0.018585,-0.024566,-0.031304,-0.036871,-0.043588,-0.049073,-0.056194,-0.053951
-0.060821,-0.053962,-0.049033,-0.044603,-0.038986,-0.031022,-0.024609,-0.017094,-0.010757,-0.0024926,0.071539,0.17849,0.27839,0.3823,0.48408,0.58411,0.68825,0.78718,0.89409,0.9739,0.90342,0.79514,0.69762,0.5939,0.49425,0.39217,0.28891,0.18729,0.079715,0.0045408,-0.0036048,-0.011108,-0.018554,-0.02292,-0.030419,-0.036347,-0.043818,-0.04874,-0.056121,-0.054865,-0.062954,-0.05569,-0.049928,-0.043109,-0.037226,-0.030384,-0.024095,-0.01728,-0.010523,-0.0023015,0.073436,0.17999,0.28006,0.38291,0.48552,0.58662,0.69046,0.7894,0.89596,0.97553,0.90238,0.79446,0.69616,0.59202,0.49106,0.38846,0.28552,0.1856,0.078794,0.002738,-0.0052884,-0.012099,-0.018924,-0.025161,-0.032084,-0.037889,-0.04479,-0.050503,-0.05781,-0.055806
