-0.058361,-0.016705,-0.032039,0.16554,0.4752,0.63681,0.38408,0.21097,0.15909,0.057638,-0.032701,-0.012124,-0.019598,0.14438,0.48346,0.66204,0.39274,0.20072,0.15198,0.072958
-0.012519,0.0021227,0.26348,0.65826,0.7727,0.38399,0.12386,0.029209,0.0023694,-0.044914,-0.021691,-0.0057922,0.24958,0.65342,0.74974,0.36291,0.095249,0.028355,-0.015828,-0.042568
-0.064466,-0.067818,0.048326,0.47557,1.068,1.0948,0.61937,0.1345,-0.024894,-0.092379,-0.060522,-0.050916,0.059005,0.48963,1.062,1.1052,0.61232,0.15403,-0.0014961,-0.056664
-0.025996,0.075059,0.46121,1.0233,1.0837,0.53657,0.012524,-0.1182,-0.10255,-0.088614,-0.051665,0.038583,0.43856,1.0308,1.1095,0.55456,0.021409,-0.086004,-0.075032,-0.0406
-0.027947,-0.044629,0.07907,0.47513,0.89664,0.80277,0.49798,0.28323,0.15542,-0.025762,-0.031442,-0.033913,0.091319,0.48787,0.90914,0.80109,0.48263,0.27035,0.14528,-0.050725
-0.032205,-0.062109,0.067203,0.53778,1.182,1.2844,0.83188,0.32905,0.041146,-0.064859,-0.059575,-0.06127,0.061769,0.55033,1.1959,1.2897,0.82772,0.32853,0.072819,-0.054542
-0.083328,0.15106,0.68636,1.2069,0.96318,0.24998,-0.093809,-0.098939,-0.06515,-0.018948,-0.034234,0.15921,0.67907,1.1762,0.93171,0.24686,-0.10634,-0.095132,-0.059413,-0.020006
-0.00052705,0.11169,0.34844,0.37703,-0.14333,-0.41093,-0.21333,0.0028849,0.0052374,0.022263,0.013521,0.11868,0.37196,0.36784,-0.16387,-0.40661,-0.2031,-0.0013841,-0.018457,0.030566
-0.043908,-0.0078394,0.28969,0.86117,1.2406,1.0407,0.53873,0.15979,-0.029077,-0.08432,-0.057978,-0.019321,0.30916,0.90458,1.2629,1.0212,0.53343,0.17431,-0.013209,-0.057391
-0.041925,-0.049365,0.011161,0.40711,0.97494,1.1925,0.93528,0.50444,0.17274,-0.035758,-0.045283,-0.057593,0.010603,0.4116,0.99617,1.2198,0.9321,0.48182,0.15024,-0.039598
-0.024947,0.21128,0.69943,0.96518,0.64623,0.18738,-0.026258,-0.052675,-0.047777,-0.0017619,-0.016538,0.2301,0.71534,0.98696,0.61578,0.13842,-0.035454,-0.044969,-0.047549,0.0051021
-0.03216,-0.032939,0.17009,0.58923,0.96882,0.85994,0.48798,0.17909,0.0056865,-0.045101,-0.04143,-0.037169,0.15205,0.59667,0.97734,0.83408,0.45871,0.16469,0.018268,-0.050111
-0.0020373,0.28569,0.82643,1.1275,0.60593,0.048417,-0.07624,-0.038572,-0.063704,0.030559,-0.016268,0.26283,0.82591,1.1151,0.62648,0.089594,-0.059567,-0.040972,-0.055881,0.011479
-0.018345,-0.010812,-0.030645,0.1269,0.46487,0.69697,0.47552,0.20102,0.052779,-0.012725,-0.035554,-0.028906,-0.022302,0.15308,0.4991,0.72865,0.5054,0.19834,0.034585,-0.017344
-0.042053,-0.030357,0.031035,0.44671,1.0747,1.2116,0.63066,0.1505,-0.032945,-0.076042,-0.069849,-0.046528,0.014191,0.4295,1.0566,1.1916,0.63271,0.14278,0.0019909,-0.048198
-0.067396,-0.025449,0.3346,0.94246,1.3041,1.0586,0.50284,0.089097,-0.097505,-0.093541,-0.06503,-0.013917,0.31885,0.90352,1.259,1.0331,0.50139,0.10254,-0.065969,-0.066675
-0.058229,0.097249,0.54467,1.0378,1.0471,0.69519,0.31071,0.068962,-0.050195,-0.00096137,-0.053302,0.088849,0.53842,1.0455,1.0356,0.68864,0.30601,0.075969,-0.054607,-0.027608
-0.064748,0.10444,0.55946,0.95908,0.91009,0.64607,0.3728,0.13247,-0.010382,-0.0098108,-0.04381,0.13309,0.55062,0.94481,0.88458,0.62713,0.35141,0.1161,-0.024694,-0.01868
-0.049567,0.052274,0.49268,1.1853,1.2869,0.71073,0.1719,0.081516,0.12144,0.10251,-0.051337,0.048143,0.49142,1.1581,1.3026,0.71591,0.1617,0.063947,0.12408,0.11595
-0.054684,0.13908,0.61981,0.9521,0.64931,0.27539,0.19919,0.15886,0.019465,-0.0038773,-0.020165,0.16832,0.61452,0.93739,0.63629,0.28883,0.19886,0.16484,0.029344,0.0069719
-0.036828,-0.033075,0.079223,0.44719,0.93503,1.0049,0.7936,0.46398,0.19989,0.020534,-0.032841,-0.053186,0.060657,0.44648,0.94846,1.0386,0.80535,0.45138,0.17227,-0.012618
-0.026303,-0.0023822,0.02673,0.27528,0.63849,0.70086,0.39021,0.18548,0.171,0.15063,-0.03704,-0.015696,0.0061957,0.25422,0.62506,0.70922,0.38511,0.17258,0.15788,0.14754
-0.036984,-0.055825,0.090227,0.49083,1.0481,1.0741,0.69593,0.23777,0.0076553,-0.04472,-0.048492,-0.060432,0.094037,0.52608,1.059,1.1009,0.74185,0.27927,0.033459,-0.059804
-0.020905,0.11354,0.52413,0.84143,0.50244,0.0046963,-0.13962,-0.040191,-0.036367,-0.031826,-0.016939,0.10903,0.50682,0.82433,0.50816,0.013023,-0.13311,-0.053661,-0.050679,-0.0032375
-0.018289,-0.023827,0.15031,0.42666,0.60554,0.34873,0.085048,0.0095775,0.030243,-0.003571,-0.018202,-0.01286,0.12005,0.41994,0.61415,0.35562,0.093408,0.044609,0.060598,0.0040429
-0.005355,0.10364,0.5504,1.0222,0.80317,0.18781,-0.13447,-0.080821,-0.069228,-0.026793,-0.028424,0.085971,0.52702,1.005,0.80754,0.17798,-0.12993,-0.077543,-0.055576,-0.021694
-0.062963,-0.050088,-0.028158,0.17206,0.58009,0.85465,0.5637,0.15125,-0.05599,-0.027878,-0.044974,-0.03819,-0.027164,0.16748,0.56306,0.8493,0.57661,0.17535,-0.039983,-0.058475
-0.081298,0.082727,0.57618,1.1199,1.1309,0.68924,0.23464,0.015891,-0.081322,-0.058839,-0.055728,0.10093,0.57573,1.1323,1.1212,0.66858,0.21872,0.020088,-0.061541,-0.031586
-0.036628,0.082851,0.42565,0.91352,1.1082,0.90162,0.46987,0.1044,-0.051079,-0.05986,-0.059739,0.044624,0.39901,0.88372,1.0578,0.87933,0.46037,0.12169,-0.045547,-0.035109
0.011636,0.21431,0.67965,0.88414,0.37968,-0.137,-0.17108,-0.077567,-0.051748,0.00041202,-0.0054855,0.22671,0.68633,0.8829,0.39438,-0.088634,-0.15038,-0.060471,-0.043045,0.015578
-0.054064,-0.04913,0.12934,0.53191,0.85191,0.58654,0.12534,-0.064506,-0.051582,-0.044987,-0.041287,-0.025788,0.13568,0.54876,0.88113,0.60178,0.15039,-0.051366,-0.04085,-0.051228
-0.055643,-0.053471,0.0011898,0.28914,0.80342,1.0136,0.49476,-0.093057,-0.19095,-0.14429,-0.073082,-0.049184,-0.0073846,0.27919,0.80653,1.0395,0.52898,-0.059883,-0.19993,-0.15003
-0.059301,-0.043564,-0.0084659,0.21336,0.83261,1.3316,1.0353,0.37907,0.016746,-0.050083,-0.060671,-0.066596,-0.035475,0.20058,0.80852,1.3186,1.0335,0.36279,0.015933,-0.038567
-0.028304,0.14548,0.60629,0.82567,0.39316,-0.15925,-0.24506,-0.11177,-0.038861,0.020228,-0.010476,0.14268,0.56216,0.81511,0.38666,-0.14531,-0.22466,-0.11564,-0.079162,-0.0043978
-0.053514,-0.027475,0.010535,0.37526,1.0068,1.2345,0.79814,0.33266,0.10285,-0.043915,-0.061214,-0.050916,-0.0012831,0.39665,1.023,1.2471,0.79908,0.31261,0.076393,-0.037485
-0.098706,-0.087475,0.0078387,0.40725,1.0381,1.2618,0.79242,0.26915,0.1297,0.11855,-0.063085,-0.051774,0.032163,0.42747,1.0588,1.2609,0.79449,0.27165,0.12648,0.10959
-0.048007,0.041587,0.52154,1.1167,1.0126,0.25477,-0.21422,-0.20922,-0.15388,-0.090583,-0.043013,0.054431,0.51774,1.1038,1.0072,0.26948,-0.21519,-0.23013,-0.20422,-0.12347
-0.060768,0.10277,0.53899,1.035,0.83789,0.19179,-0.15093,0.0071941,0.1444,0.15126,-0.027817,0.098232,0.52979,1.034,0.87841,0.21958,-0.14515,-0.011058,0.14503,0.15619
-0.033303,-0.067051,-0.040153,0.32546,0.88015,1.1917,0.92882,0.48423,0.16785,0.0015709,-0.044418,-0.055975,-0.011125,0.31143,0.8739,1.1839,0.93739,0.46466,0.13899,-0.023445
-0.078338,-0.082254,0.076834,0.59713,1.2125,1.1838,0.61812,0.077922,-0.081932,-0.10292,-0.0677,-0.06153,0.11437,0.60238,1.1929,1.1591,0.61339,0.069755,-0.084757,-0.089826
-0.04403,-0.073654,-0.019746,0.2607,0.76644,1.0694,0.88141,0.46885,0.15119,-0.014611,-0.039417,-0.04856,-0.024078,0.26608,0.77695,1.1001,0.89785,0.47556,0.16462,-0.0085016
-0.036547,0.038455,0.42636,0.7681,0.54487,0.07448,-0.026538,0.026746,-0.05638,-0.049593,-0.0087512,0.055972,0.42364,0.76383,0.53361,0.065393,-0.023882,0.041678,-0.016609,-0.014007
-0.065477,-0.054715,0.14317,0.67296,1.2187,1.0483,0.48416,0.13212,0.099554,0.050676,-0.057431,-0.03983,0.13936,0.65189,1.211,1.078,0.52085,0.16171,0.13054,0.069747
-0.071064,0.023003,0.48541,1.085,1.1073,0.56443,0.081783,-0.088567,-0.1373,-0.057345,-0.052042,0.046386,0.48858,1.0678,1.1027,0.56098,0.072519,-0.079446,-0.099703,-0.044562
-0.040733,0.098114,0.48327,0.92589,0.87798,0.40785,0.096409,0.0019217,-0.026005,-0.0026152,-0.03894,0.06369,0.45538,0.91404,0.8656,0.43721,0.10918,0.0032915,-0.052497,-0.026963
-0.056997,0.003822,0.30783,0.86374,1.2486,1.0519,0.57572,0.24751,0.0343,-0.0032399,-0.057194,-0.020093,0.28995,0.88992,1.2737,1.062,0.57402,0.22911,0.028138,-0.045112
-0.048597,0.122,0.59012,1.0713,0.86697,0.28005,-0.096904,-0.10551,-0.11888,-0.031839,-0.043907,0.12502,0.61433,1.1302,0.91145,0.28793,-0.11478,-0.11461,-0.082496,-0.017824
-0.085071,-0.054477,0.0017723,0.38586,0.97714,1.1335,0.62299,0.16171,0.0047558,-0.06315,-0.063129,-0.042911,0.0081435,0.38501,0.9626,1.108,0.60972,0.16077,0.016137,-0.040752
-0.08079,-0.074554,0.034099,0.50349,1.2215,1.4452,0.85035,0.21472,-0.035958,-0.062065,-0.077755,-0.063869,0.034551,0.4904,1.2068,1.4047,0.81991,0.19785,-0.01904,-0.061529
-0.022334,0.049141,0.39923,0.71104,0.52062,0.06144,-0.12115,-0.032449,-0.040537,-0.0022121,-0.014878,0.057366,0.36923,0.6911,0.49847,0.034753,-0.13967,-0.057236,-0.03754,-0.012027
-0.042919,0.060542,0.37791,0.87031,0.89262,0.082495,-0.69975,-0.63352,-0.26803,-0.040465,-0.059373,0.047578,0.39398,0.91532,0.92751,0.11136,-0.67351,-0.62881,-0.26076,-0.04039
-0.070718,-0.023324,0.18451,0.76424,1.3175,1.0645,0.3302,-0.014642,0.0035549,-0.020527,-0.066658,-0.03357,0.13556,0.708,1.2872,1.0372,0.32943,0.022049,0.025065,-0.027339
-0.078823,-0.014122,0.27276,0.8792,1.2662,1.0055,0.42011,0.058468,-0.020141,-0.0056727,-0.065612,-0.020586,0.27991,0.88706,1.2914,1.0146,0.41838,0.061848,-0.048647,-0.06184
-0.050082,-0.026232,-0.015059,0.20099,0.62569,0.79771,0.49093,0.1347,0.008662,-0.043695,-0.049059,-0.028783,-0.01862,0.21369,0.63227,0.83653,0.47378,0.12477,0.0030203,-0.023518
-0.024869,-0.0019772,0.056065,0.37879,0.64052,0.3599,0.040477,0.031037,0.043132,-0.054724,-0.021646,-0.0090898,0.077974,0.40819,0.63909,0.34925,0.031433,0.012827,0.05612,-0.022113
-0.034687,0.084625,0.51102,1.1119,1.2603,0.9574,0.50107,0.10303,-0.18981,-0.18927,-0.067842,0.041497,0.48564,1.106,1.2677,0.9711,0.49316,0.099033,-0.15423,-0.12765
-0.027671,-0.014549,0.26355,0.81519,1.0495,0.52198,0.012741,-0.05292,-0.041143,-0.077562,-0.040112,-0.0069196,0.28935,0.8532,1.0765,0.51636,0.0033243,-0.085746,-0.04038,-0.053997
-0.01072,0.038325,0.27558,0.57664,0.5483,0.31357,0.14376,0.055196,-0.033128,0.0044335,-0.023511,0.019938,0.28307,0.58156,0.56271,0.34573,0.16564,0.067656,-0.030836,-0.016471
-0.059693,-0.039721,-0.013129,0.25352,0.74782,1.0462,0.82809,0.45311,0.17363,-0.00011825,-0.039476,-0.038173,-0.030233,0.25118,0.75928,1.0608,0.80298,0.4588,0.19162,0.017173
-0.018702,-0.0047176,0.15671,0.55199,0.85393,0.60226,0.25612,0.036986,-0.11096,-0.16826,-0.036321,-0.038305,0.10845,0.52083,0.83591,0.60238,0.23963,0.0080318,-0.14065,-0.18278
-0.028416,0.018179,0.30014,0.61794,0.49487,0.084864,-0.19285,-0.26713,-0.23478,-0.077165,-0.026226,0.027712,0.31872,0.61682,0.48296,0.063219,-0.19566,-0.24153,-0.21897,-0.086367
-0.080381,-0.051372,0.21068,0.93103,1.6268,1.423,0.65716,0.10166,-0.044505,-0.062607,-0.083618,-0.05129,0.23819,0.94348,1.5939,1.4082,0.6668,0.13155,-0.040384,-0.078206
-0.041064,0.086525,0.54498,1.0345,1.0276,0.72902,0.36483,0.10943,-0.057724,-0.043633,-0.054764,0.093712,0.53989,1.0323,1.0271,0.72997,0.35887,0.10019,-0.051743,-0.026019
0.014476,0.25508,0.75548,1.0295,0.63189,0.20747,0.05945,0.0098577,-0.02914,0.018161,-0.017682,0.2394,0.75562,1.0175,0.60769,0.18006,0.038451,-0.00075059,-0.050741,0.0099569
-0.035989,0.15762,0.48999,0.57899,0.177,-0.03533,-0.017131,0.016198,-0.018675,0.020075,-0.0058432,0.16956,0.48608,0.56289,0.16753,-0.050491,-0.026513,0.004086,-0.031535,0.021207
-0.067854,-0.051733,0.0094237,0.30402,0.7362,0.72448,0.24379,-0.078071,-0.077758,-0.061155,-0.057204,-0.027654,0.019055,0.31148,0.7363,0.7547,0.26707,-0.084146,-0.087485,-0.050695
-0.089086,-0.08392,0.17286,0.7544,1.2937,1.0608,0.42949,-0.054944,-0.13446,-0.14043,-0.069132,-0.05213,0.19634,0.76119,1.2812,1.0366,0.40927,-0.062891,-0.13955,-0.10365
-0.057414,-0.078238,0.12721,0.80982,1.5889,1.5244,0.83058,0.23154,0.0097515,-0.090516,-0.081129,-0.068859,0.14352,0.80531,1.565,1.5134,0.81583,0.22642,0.0069575,-0.078579
-0.053983,-0.073715,0.065059,0.49061,0.91961,0.77931,0.3364,0.037262,-0.011083,0.011571,-0.044722,-0.035708,0.12576,0.52153,0.92669,0.78045,0.35166,0.051802,0.015374,-0.0027425
-0.059581,-0.031823,-0.023818,0.21082,0.50138,0.52615,0.26511,0.09357,0.054073,-0.018152,-0.030679,-0.017185,0.0078167,0.24574,0.54225,0.54503,0.26888,0.0959,0.042742,-0.020284
-0.038835,-0.049515,-0.053048,0.16439,0.74718,1.2365,1.0872,0.64579,0.27704,-0.0042633,-0.036529,-0.05145,-0.048507,0.19773,0.76583,1.2384,1.0924,0.65042,0.26344,0.018842
-0.037001,0.0097125,0.19985,0.57322,0.78641,0.44784,0.050769,-0.10606,-0.078018,-0.03615,-0.033837,-0.014596,0.20329,0.59439,0.79326,0.45163,0.061204,-0.076025,-0.063661,-0.042602
-0.090208,0.14946,0.7749,1.4729,1.5173,0.92059,0.29865,0.0091006,-0.091239,-0.072718,-0.071068,0.16249,0.78385,1.4969,1.523,0.91529,0.28595,0.00050986,-0.077556,-0.043377
-0.016646,-0.0025104,0.29081,0.58699,0.43617,-0.028449,-0.1915,-0.069124,-0.031247,-0.026021,-0.006187,0.027455,0.30124,0.59764,0.45172,-0.010368,-0.15592,-0.05392,-0.030706,-0.015292
-0.063373,0.033359,0.56003,1.2891,1.3686,0.76568,0.2493,0.064751,-0.046792,-0.033867,-0.056994,0.061982,0.56931,1.2758,1.3624,0.7803,0.26357,0.079121,-0.025024,-0.04768
-0.032786,0.0087424,0.010409,0.30387,0.71738,0.77283,0.44274,0.284,0.21345,0.076612,-0.030367,-0.014862,-0.0028574,0.26238,0.65605,0.72837,0.44016,0.28665,0.22104,0.06501
-0.051487,-0.024206,-0.009768,0.18711,0.59066,0.65064,-0.0096278,-0.49978,-0.37552,-0.094503,-0.078565,-0.025302,0.015186,0.20196,0.57433,0.6326,-0.0015868,-0.48854,-0.36089,-0.098305
-0.052013,-0.07483,-0.082891,0.29551,1.119,1.7541,1.4709,0.81517,0.28742,0.015007,-0.059792,-0.077476,-0.059078,0.31104,1.1044,1.7472,1.4755,0.79377,0.25176,-0.00021406
-0.020694,-0.013696,0.16676,0.70211,1.0774,0.69379,0.14231,-0.043804,-0.064974,-0.098329,-0.046144,-0.02328,0.18813,0.70241,1.0621,0.70966,0.18256,-0.0034321,-0.011678,-0.047543
-0.042003,0.016482,0.28932,0.648,0.69113,0.41777,0.14819,0.0051976,-0.069773,0.00098844,-0.033912,0.018501,0.30397,0.64256,0.67,0.42632,0.15961,-0.0020398,-0.076131,-0.028482
-0.065375,-0.0070582,0.16076,0.58142,0.92892,0.58953,0.018599,-0.22175,-0.1223,-0.085554,-0.0525,-0.020889,0.14625,0.56808,0.91086,0.57016,-0.01425,-0.2295,-0.12337,-0.057935
-0.038992,-0.0078662,0.18769,0.58262,0.8811,0.61851,0.16554,-0.069748,-0.085015,-0.037921,-0.04175,-0.021198,0.17902,0.5805,0.8589,0.58192,0.13496,-0.066921,-0.067606,-0.04319
-0.026348,-0.030027,-0.033208,0.12917,0.58022,1.0671,1.0572,0.76212,0.42003,0.15112,-0.016968,-0.035299,-0.052775,0.12771,0.5905,1.0666,1.0513,0.77382,0.42959,0.14624
-0.02188,0.166,0.66453,1.1067,0.87011,0.39224,0.13475,0.058766,-0.0087064,0.016188,-0.029055,0.16958,0.66498,1.0778,0.85861,0.39837,0.17214,0.082434,-0.012062,-0.012086
0.0077094,0.19616,0.49265,0.53438,0.097239,-0.084734,-0.0015558,0.035445,-0.013443,0.017199,-0.0021402,0.18303,0.49961,0.545,0.093019,-0.11638,-0.031107,0.022855,-0.019015,0.025571
-0.094206,-0.088413,-0.06297,0.19167,0.82785,1.3726,0.99955,0.27024,-0.079436,-0.081481,-0.07315,-0.071506,-0.035657,0.20525,0.83549,1.3673,0.98953,0.23402,-0.10872,-0.083217
-0.068153,0.20152,0.70543,1.1422,1.1223,0.83555,0.38286,0.029416,-0.08498,-0.055004,-0.057308,0.20932,0.70753,1.1476,1.1329,0.86336,0.40151,0.054502,-0.062422,-0.017697
-0.026004,0.054744,0.50655,1.2065,1.4013,0.85348,0.17854,-0.14181,-0.19557,-0.10811,-0.075672,0.031232,0.47853,1.1867,1.4057,0.87343,0.18754,-0.12091,-0.1654,-0.097289
-0.049136,-0.0020627,0.21365,0.64862,0.92588,0.52431,0.022741,-0.13059,-0.087662,-0.047459,-0.041693,-0.016628,0.19776,0.65541,0.93523,0.54797,0.050024,-0.094956,-0.052966,-0.043998
-0.084486,-0.069097,0.033744,0.54563,1.2098,1.2891,0.7407,0.29828,0.13635,-0.024813,-0.064976,-0.046495,0.038745,0.53355,1.2205,1.2921,0.72555,0.29642,0.14382,-0.00042392
-0.024459,-0.048576,0.25421,0.86432,1.2588,1.0944,0.75965,0.37755,0.046042,-0.081117,-0.040225,-0.044096,0.2802,0.8471,1.2214,1.0669,0.77707,0.39464,0.066665,-0.060889
-0.01489,0.090518,0.51805,0.89943,0.64323,0.10417,-0.13427,-0.083968,-0.05025,0.0015779,-0.024919,0.10865,0.51589,0.89862,0.64471,0.11634,-0.10973,-0.060691,-0.048327,-0.011115
-0.049865,-0.021007,0.27327,0.73122,0.87666,0.59818,0.20672,-0.09657,-0.21883,-0.1231,-0.044473,-0.013419,0.27395,0.7019,0.85867,0.58695,0.20876,-0.06003,-0.18202,-0.11172
-0.059665,-0.032489,0.13796,0.65266,1.2044,1.0315,0.3871,-0.025897,-0.083016,-0.062987,-0.06801,-0.041664,0.12864,0.65125,1.2036,1.046,0.39718,0.00098715,-0.051882,-0.060359
-0.073962,-0.066288,0.10868,0.6726,1.5262,1.6713,1.0179,0.38546,0.16054,0.021196,-0.078557,-0.066757,0.083766,0.67655,1.5071,1.6391,1.0029,0.3985,0.16933,0.014332
-0.083105,-0.053165,0.0019783,0.33987,1.0097,1.3118,0.88289,0.38722,0.23156,0.083639,-0.063811,-0.045395,-0.003024,0.35138,1.0134,1.3175,0.85743,0.34585,0.20195,0.10472
-0.046104,0.059353,0.4589,0.91173,0.79216,0.22507,-0.055649,-0.039654,-0.041927,-0.025746,-0.026743,0.066291,0.46332,0.91163,0.76748,0.20908,-0.074154,-0.049397,-0.046571,-0.023326
0.010721,-0.021598,-0.057378,0.093389,0.59055,1.093,1.0284,0.68309,0.39851,0.19269,-0.024807,-0.036504,-0.045805,0.10684,0.58646,1.0805,1.0046,0.66854,0.37933,0.17285
-0.029958,-0.00079706,0.21047,0.71177,0.94709,0.54602,0.12204,0.027349,0.0052874,-0.012543,-0.035318,-0.011578,0.23608,0.72121,0.94401,0.53415,0.11305,-0.0011071,-0.01401,-0.045622
-0.071998,-0.026299,-0.011566,0.30498,0.79497,0.95217,0.43042,0.045499,-0.018465,-0.033763,-0.063287,-0.035538,-0.0038222,0.30452,0.82209,0.98694,0.49056,0.059258,-0.035591,-0.038378
-0.018689,0.16282,0.49161,0.74396,0.52115,0.17779,0.069354,0.14557,0.1631,0.1238,-0.015924,0.13836,0.49513,0.76747,0.53283,0.19179,0.071917,0.14224,0.17486,0.13871
-0.061642,0.080663,0.50549,0.93515,0.76511,0.15514,-0.15947,-0.12158,-0.056756,-0.01773,-0.030138,0.10009,0.50879,0.94777,0.75173,0.16654,-0.13946,-0.094696,-0.053413,-0.018413
-0.015329,-0.030187,0.17469,0.62761,0.81241,0.53024,0.33963,0.33135,0.17926,-0.036592,-0.0074944,-0.019865,0.18147,0.60263,0.80185,0.51278,0.35389,0.33578,0.17495,-0.0077946
-0.034411,-0.010626,0.0079762,0.22175,0.60882,0.84196,0.65725,0.34922,0.099916,-0.027421,-0.031159,-0.032094,-0.026728,0.2131,0.61507,0.85554,0.66263,0.38203,0.14481,-0.0041669
-0.060889,0.226,0.8085,1.3067,1.0432,0.50653,0.14289,-0.012958,-0.098333,-0.029053,-0.040712,0.23258,0.82902,1.2889,1.04,0.52338,0.16588,0.0057802,-0.06365,-0.011155
-0.02623,-0.017216,0.0032192,0.21537,0.65752,0.86986,0.45882,0.028439,-0.064094,-0.015597,-0.057218,-0.03016,-0.011921,0.21353,0.67237,0.88278,0.45103,0.047603,-0.02217,-0.0065063
-0.029743,-0.030682,0.016974,0.22502,0.59397,0.66823,0.18002,-0.21076,-0.22555,-0.084024,-0.06152,-0.027766,0.00070511,0.21143,0.56456,0.65435,0.16871,-0.23026,-0.24695,-0.10776
-0.025295,0.018185,0.28764,0.82298,1.0543,0.50025,-0.10211,-0.19013,-0.0094274,0.044257,-0.049554,0.0080307,0.29779,0.82612,1.0578,0.51448,-0.092209,-0.18595,-0.0028321,0.035564
0.002851,0.0097156,0.126,0.54961,0.93809,0.76527,0.40728,0.34312,0.31655,0.13776,-0.02346,-0.014593,0.10945,0.55657,0.94157,0.73531,0.38503,0.34844,0.31716,0.12674
-0.042464,-0.043862,0.042469,0.43688,0.89986,0.72018,0.22424,0.070303,0.11859,0.024307,-0.044878,-0.016204,0.070811,0.47238,0.90216,0.71477,0.21243,0.044654,0.11434,0.036026
-0.012853,0.010707,0.14741,0.59984,1.0351,0.92369,0.61703,0.38376,0.16979,-0.061411,-0.029274,-0.040305,0.11309,0.58668,1.0341,0.92633,0.63115,0.41286,0.19809,-0.0091569
-0.049438,0.20715,0.76089,1.2231,0.99033,0.45678,0.10893,-0.022425,-0.071875,-0.015363,-0.032891,0.22752,0.77037,1.1769,0.94585,0.43798,0.10071,-0.025325,-0.057693,-0.01005
-0.024668,0.0030264,0.24836,0.67727,0.75345,0.1883,-0.26008,-0.22115,-0.092112,-0.046613,-0.030555,0.0084469,0.2408,0.67384,0.77668,0.21427,-0.25699,-0.21802,-0.068576,-0.033886
-0.073566,0.020554,0.43004,1.1031,1.3005,0.65784,0.071823,-0.06417,-0.052197,-0.040063,-0.052122,0.017353,0.43835,1.1106,1.2734,0.63932,0.058712,-0.067548,-0.063767,-0.054535
-0.037689,0.035867,0.4416,1.0451,1.1897,0.63356,0.12447,-0.048369,-0.052956,-0.046921,-0.051268,0.014811,0.41746,1.0557,1.2266,0.67504,0.13854,-0.02027,-0.053844,-0.052329
-0.037966,-0.0078698,0.18744,0.57219,0.72602,0.33688,-0.090886,-0.1783,-0.1068,-0.06424,-0.036177,-0.0098889,0.19277,0.5857,0.76752,0.36803,-0.076221,-0.17835,-0.11265,-0.063048
-0.048394,-0.027014,0.075062,0.53114,1.0187,0.90767,0.34098,0.010108,-0.027754,-0.05066,-0.059629,-0.037125,0.069646,0.51203,1.0294,0.93186,0.37427,0.021181,-0.022976,-0.053976
-0.058216,-0.035737,0.14256,0.72696,1.388,1.348,0.77825,0.25149,0.0063181,-0.070117,-0.069088,-0.066264,0.15555,0.73774,1.3898,1.3522,0.78365,0.23096,-0.0042705,-0.073472
-0.03688,0.017259,0.31876,0.7802,0.95991,0.56696,0.10317,-0.055359,-0.057079,-0.028828,-0.043709,0.0063868,0.30594,0.80338,0.98216,0.58851,0.12871,-0.013089,-0.036339,-0.031174
-0.055649,-0.028095,0.158,0.50334,0.89354,0.82223,0.42711,0.076375,-0.034491,-0.033996,-0.045652,-0.03881,0.12082,0.50663,0.90374,0.80714,0.40636,0.072352,-0.026767,-0.047062
-0.0018334,-0.030543,0.095288,0.45416,0.91417,0.97425,0.78057,0.39213,0.10306,-0.047255,-0.031017,-0.053758,0.062001,0.4429,0.8923,0.94577,0.74599,0.38849,0.11182,-0.051681
-0.049293,-0.080052,0.019537,0.42064,0.95113,1.1468,0.90675,0.4901,0.18076,-0.014554,-0.038999,-0.054142,0.016666,0.39705,0.94788,1.1438,0.89162,0.4918,0.17545,-0.022832
-0.074922,-0.086609,-0.025373,0.18796,0.80522,1.4564,1.3115,0.65154,0.24741,0.080158,-0.050716,-0.067291,-0.049241,0.17019,0.82169,1.4612,1.2857,0.63523,0.22785,0.068682
-0.033239,-0.051101,0.27258,0.92844,1.2485,0.75064,0.20534,0.047416,0.00019579,-0.083939,-0.043993,-0.018179,0.30052,0.93976,1.254,0.74574,0.22929,0.067383,0.013571,-0.058722
-0.058781,-0.064915,0.10039,0.50445,0.93258,0.85863,0.48037,0.10942,-0.019403,-0.07192,-0.046046,-0.041801,0.092326,0.48991,0.9318,0.8444,0.42968,0.096644,-0.0070334,-0.051272
-0.028259,0.22003,0.76385,1.1261,0.80866,0.33858,0.10605,0.0146,-0.074309,0.014734,-0.030483,0.21833,0.77868,1.1558,0.80523,0.32293,0.10361,0.020725,-0.053757,-0.0016267
-0.01961,0.24055,0.86311,1.3871,1.1528,0.51411,0.12186,0.062017,0.11262,0.14708,-0.03785,0.2399,0.8712,1.4023,1.1539,0.50748,0.098273,0.049268,0.11058,0.1513
0.0067697,0.16071,0.63595,1.0876,1.043,0.834,0.59681,0.29125,0.032842,-0.028607,-0.047095,0.12991,0.60907,1.0644,1.0318,0.82942,0.57312,0.26078,0.0038205,-0.020187
0.046207,0.12626,0.37152,0.47264,0.018918,-0.36273,-0.20405,0.13569,0.13424,0.077267,0.017418,0.12119,0.38954,0.50789,0.052562,-0.33865,-0.20758,0.11548,0.14135,0.081708
